# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	2691
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=2691
wǒ;pd,pp zhī;uk,ku dào;zu 	我知道	c=2 d=0.66411 t=2691
wǒ;pd,pp zài;ta,ut 	我在	c=1 d=1 t=2279
wǔ;aa bǐ;vm 	五笔	c=1 d=0.0223708 t=2691
xià;ab,ad 	下	c=3 d=1.07488 t=2691
xià;ab,ad cì;dq 	下次	c=3 d=0.538929 t=2691
xià;ab,ad lái;am,wb 	下来	c=3 d=1.55026 t=2691
xià;ab,ad yí;aa gè;ra,pa 	下一个	c=1 d=0.133989 t=2691
xià;ab,ad zài;gi,ig 	下载	c=9 d=4.03732 t=2691
xiàn;eg zhì;dg,dv 	限制	c=1 d=0.440432 t=2691
xiàn;wj zài;ta,ut 	现在	c=4 d=0.31916 t=2691
xiàng;gy,yg 	项	c=1 d=0.140858 t=2691
xiàng;gy,yg mù;aa,om,mu 	项目	c=1 d=0.0192547 t=2691
xiàng;rx 	像	c=2 d=0.159307 t=2691
xiào;vy 	笑	c=1 d=0.00315111 t=2691
xiào;vy sǐ;db wǒ;pd,pp le;aa,vu 	笑死我了	c=2 d=0.0304208 t=2691
xiào;wj guǒ;ad,tm 	效果	c=1 d=0.0202419 t=2691
xiào;wj lǜ;wu 	效率	c=2 d=0.500653 t=2691
xiè;ea,ev,ex zǎi;gi,ig 	卸载	c=2 d=1.9802 t=2650
xiān;ne,en 	先	c=4 d=1.68239 t=2691
xiē;ec 	些	c=1 d=0.0190631 t=2691
xiě;by 	写	c=10 d=1.02458 t=2691
xiě;by cuò;jx 	写错	c=1 d=0.00631393 t=2691
xiě;by de;bu 	写的	c=0 d=0.000244185 t=2691
xiě;by de;bu bǐ;vm jì;yj 	写的笔记	c=1 d=0.00245409 t=2691
xiě;by fǎ;dq 	写法	c=2 d=0.0324224 t=2691
xiě;by guò;zc 	写过	c=1 d=0.554327 t=2691
xiě;by le;aa,vu 	写了	c=1 d=0.00400585 t=2691
xiě;by quán;rw 	写全	c=1 d=0.00431784 t=2691
xiě;by wán;by 	写完	c=1 d=1 t=2034
xiū;rp gǎi;wj,jw 	修改	c=4 d=0.252767 t=2691
xiǎn;oy de;xc 	显得	c=1 d=0.40657 t=2691
xiǎng;xx bú;ad,ax dào;dv 	想不到	c=1 d=1 t=2527
xiǎng;xx fǎ;dq 	想法	c=1 d=0.00831245 t=2691
xiǎng;xx qǐ;zj lái;am,wb 	想起来	c=1 d=0.379083 t=2691
xiǎo;ad 	小	c=1 d=0.00307331 t=2691
xiǎo;ad hè;nv 	小鹤	c=6 d=0.946289 t=2691
xiǎo;ad māo;qm 	小猫	c=2 d=0.212256 t=2691
xiǎo;ad zì;bz 	小字	c=0 d=0.000296761 t=2691
xué;dz,zb de;bu 	学的	c=1 d=0.00367942 t=2691
xué;dz,zb guò;zc 	学过	c=1 d=0.0141931 t=2691
xuǎn;zx 	选	c=4 d=0.601975 t=2691
xuǎn;zx cí;ys 	选词	c=7 d=1.3492 t=2691
xuǎn;zx xiàng;gy,yg 	选项	c=1 d=0.136014 t=2691
xuǎn;zx zé;ff 	选择	c=3 d=0.40599 t=2691
xí;ga guàn;xg 	习惯	c=2 d=0.0350434 t=2691
xí;ly,yl jī;aa,eu,fk le;aa,vu 	袭击了	c=0 d=3.47412e-05 t=2691
xí;ly,yl jī;aa,eu,fk le;aa,vu wǒ;pd,pp 	袭击了我	c=1 d=0.000349153 t=2691
xī;ju,ib,ij wàng;wo 	希望	c=1 d=0.245367 t=2691
xīn;jq 	新	c=1 d=1 t=2115
xīn;jq bǎn;pf běn;aa,ma 	新版本	c=1 d=0.147342 t=2691
xīn;jq de;bu 	新的	c=1 d=1 t=2310
xīn;jq gǎi;wj,jw dòng;ly,yl 	新改动	c=1 d=0.000420108 t=2691
xīn;lu kǔ;cg 	辛苦	c=1 d=0.00117675 t=2691
xū;ye qiú;ad 	需求	c=1 d=0.0889216 t=2691
xū;ye qiě;aa 	需且	c=1 d=0.0884781 t=2691
xū;ye yào;xn 	需要	c=5 d=0.829967 t=2691
xǐ;dx dí;dt jì;dq 	洗涤剂	c=1 d=0.0939495 t=2691
yuán;ix běn;aa,ma 	原本	c=2 d=0.980199 t=2691
yuán;ix běn;aa,ma shì;op,ov 	原本是	c=1 d=0.00136037 t=2691
yuán;ix lái;am,wb 	原来	c=5 d=1.3412 t=2691
yuán;ix lái;am,wb shì;op,ov 	原来是	c=3 d=0.902185 t=2691
yuán;ix yīn;kd 	原因	c=2 d=0.0247235 t=2691
yuǎn;zy chéng;hi 	远程	c=1 d=1 t=2577
yuǎn;zy duān;le 	远端	c=1 d=1 t=2462
yào;xn 	要	c=12 d=2.16069 t=2691
yào;xn zài;ta,ut 	要在	c=1 d=0.00463092 t=2691
yán;yy miàn;aa jìn;id shī;pf 	颜面尽失	c=1 d=1 t=2054
yì;aa bō;dp 	一波	c=2 d=0.431991 t=2691
yì;aa diǎn;hv 	一点	c=1 d=1 t=1902
yì;aa dī;rd tóu;dd 	一低头	c=1 d=1 t=2103
yì;aa kāi;ac shǐ;nt 	一开始	c=1 d=0.00535353 t=2691
yì;aa tiáo;wm xìn;ry xī;xz,zx 	一条信息	c=1 d=1 t=2105
yì;aa xiē;ec 	一些	c=1 d=0.00210172 t=2691
yì;aa zhí;aa,uq 	一直	c=10 d=0.925949 t=2691
yì;aa zhǒng;hv 	一种	c=1 d=0.184519 t=2691
yì;xy,lx si;tx,xt 	意思	c=3 d=0.810552 t=2691
yìng;oy shè;cu,uc 	映射	c=2 d=1.77757 t=2006
yí;aa biàn;zb 	一遍	c=0 d=3.11223e-05 t=2691
yí;aa cì;dq 	一次	c=1 d=1 t=2547
yí;aa dìng;bp 	一定	c=1 d=0.0193512 t=2691
yí;aa gè;ra,pa 	一个	c=11 d=1.72036 t=2691
yí;aa gè;ra,pa zì;bz 	一个字	c=1 d=0.00318278 t=2691
yí;aa xià;ab,ad 	一下	c=3 d=0.0834364 t=2691
yí;aa yàng;my 	一样	c=2 d=0.0166862 t=2691
yí;hd chū;ck,aa lái;am,wb 	移出来	c=1 d=0.0305009 t=2691
yí;hd dòng;ly,yl 	移动	c=3 d=0.195983 t=2691
yí;hd zhí;mv dào;dv 	移植到	c=1 d=0.00267181 t=2691
yíng;my yíng;my 	盈盈	c=0 d=0.00569829 t=2691
yòng;kf 	用	c=17 d=1.28728 t=2691
yòng;kf bù;ad,ax liǎo;aa,vu 	用不了	c=2 d=0.00141194 t=2691
yòng;kf bù;ad,ax míng;oo bái;pa,po 	用不明白	c=2 d=0.000578173 t=2691
yòng;kf bú;ad,ax shàng;aa,ba 	用不上	c=1 d=0.285076 t=2691
yòng;kf guò;zc 	用过	c=2 d=0.00321052 t=2691
yòng;kf huí;kk 	用回	c=2 d=0.0130432 t=2691
yòng;kf hù;dp,du 	用户	c=2 d=1.4975 t=2691
yòng;kf shàng;aa,ba 	用上	c=1 d=0.771052 t=2691
yòu;ku,uk biān;zl 	右边	c=1 d=1 t=1910
yòu;ry 	佑	c=1 d=1 t=2097
yòu;vd,ad 	又	c=9 d=0.512598 t=2691
yòu;vd,ad bú;ad,ax huì;ry 	又不会	c=1 d=1 t=2525
yòu;vd,ad děi;xc 	又得	c=1 d=0.00164503 t=2691
yòu;vd,ad yǒu;ou,uo 	又有	c=0 d=0.000162053 t=2691
yòu;vd,ad yǒu;ou,uo wèn;km,mk tí;uy,yu 	又有问题	c=1 d=0.00162865 t=2691
yóu;aa,ao 	由	c=2 d=0.0738485 t=2691
yù;zy bú;ad,ax dào;dv 	遇不到	c=1 d=0.810584 t=2691
yùn;zy xíng;xd,xi 	运行	c=3 d=0.657492 t=2691
yā;id,it suō;ss bāo;gs 	压缩包	c=1 d=1 t=2612
yā;ky 	呀	c=7 d=1.02045 t=2691
yě;gg 	也	c=11 d=3.19704 t=2691
yě;gg bù;ad,ax xū;ye yào;xn 	也不需要	c=1 d=1 t=2179
yě;gg bú;ad,ax huì;ry 	也不会	c=1 d=0.319819 t=2691
yě;gg jiù;yj shì;op,ov shuō;yd 	也就是说	c=1 d=1 t=2452
yě;gg méi;du 	也没	c=1 d=0.00600597 t=2691
yě;gg méi;du yǒu;ou,uo 	也没有	c=1 d=0.000455097 t=2691
yě;gg shì;op,ov 	也是	c=4 d=0.411455 t=2691
yě;gg yào;xn 	也要	c=1 d=1 t=2237
yě;gg yǒu;ou,uo 	也有	c=1 d=0.0934809 t=2691
yī;aa 	一	c=1 d=0.00037447 t=2691
yī;ry jiù;ao 	依旧	c=1 d=0.00786763 t=2691
yīn;kd cǐ;vb 	因此	c=1 d=0.00136719 t=2691
yīn;kd wèi;dd 	因为	c=12 d=2.83084 t=2691
yīn;lo diào;yv 	音调	c=2 d=0.604729 t=2691
yīn;lo jié;ce 	音节	c=0 d=0.000115923 t=2691
yīng;ga gāi;yh 	应该	c=4 d=0.759563 t=2691
yīng;ga yuán;aw,ee 	应元	c=1 d=1.09005 t=2095
yōu;ry huà;rb 	优化	c=1 d=0.0925507 t=2691
yōu;ry kù;yg 	优酷	c=1 d=0.0230521 t=2691
yǎn;og huā;ch liáo;sl,sx luàn;ug 	眼花缭乱	c=1 d=0.847894 t=2691
yǎn;og lǐ;aa,tt 	眼里	c=1 d=0.0157644 t=2691
yǐ;rd,ry hòu;pk 	以后	c=1 d=1 t=2196
yǐ;rd,ry qián;bd,qd 	以前	c=2 d=0.0122047 t=2691
yǐ;rd,ry wéi;dd 	以为	c=2 d=0.0136801 t=2691
yǐ;vg,ag jīng;sg 	已经	c=1 d=0.160414 t=2691
yǐn;ga dǎo;cs,sc 	引导	c=4 d=0.0438673 t=2691
yǐn;ga dǎo;cs,sc cí;ys 	引导词	c=1 d=1 t=1853
yǐn;ga dǎo;cs,sc jiàn;jj 	引导键	c=1 d=1 t=2049
yǐng;pj xiǎng;kx 	影响	c=4 d=0.849093 t=2691
yǒng;dd yuǎn;zy 	永远	c=1 d=0.0982734 t=2691
yǒu;ou,uo 	有	c=9 d=0.786379 t=2691
yǒu;ou,uo diǎn;hv 	有点	c=2 d=0.40969 t=2691
yǒu;ou,uo dà;ad lǎo;rl 	有大佬	c=1 d=0.000249762 t=2691
yǒu;ou,uo gè;ra,pa 	有个	c=2 d=0.101266 t=2691
yǒu;ou,uo le;aa,vu 	有了	c=1 d=1 t=2403
yǒu;ou,uo me;ps 	有么	c=2 d=0.00586968 t=2691
yǒu;ou,uo méi;du yǒu;ou,uo 	有没有	c=1 d=0.000854493 t=2691
yǒu;ou,uo rén;pd 	有人	c=1 d=0.278037 t=2691
yǒu;ou,uo wèn;km,mk tí;uy,yu 	有问题	c=1 d=0.0113334 t=2691
yǒu;ou,uo xiē;ec 	有些	c=1 d=0.960789 t=2691
yǒu;ou,uo xū;ye yào;xn 	有需要	c=1 d=0.0478349 t=2691
yǒu;ou,uo yì;aa shuō;yd yī;aa 	有一说一	c=1 d=0.00285125 t=2691
yǒu;ou,uo yòng;kf 	有用	c=1 d=0.000303539 t=2691
yǔ;aa 	与	c=1 d=1 t=2560
yǔ;yw fǎ;dq 	语法	c=6 d=0.961395 t=2691
yǔ;yw jù;gk,kg,pk 	语句	c=1 d=0.0151463 t=2691
yǔ;yw yán;da,dk,wk 	语言	c=1 d=0.0143357 t=2691
zhuī;zv jiā;lk,kl 	追加	c=6 d=0.0466302 t=2691
zhuī;zv suí;ey,ez 	追随	c=1 d=0.0987662 t=2691
zhàn;bk yòng;kf 	占用	c=2 d=1.9802 t=2563
zhè;zw 	这	c=3 d=0.0866776 t=2691
zhè;zw biān;zl 	这边	c=1 d=0.000829239 t=2691
zhè;zw bú;ad,ax shì;op,ov 	这不是	c=1 d=0.0043831 t=2691
zhè;zw cì;dq 	这次	c=1 d=0.0257325 t=2691
zhè;zw ge;ra,pa 	这个	c=41 d=3.69679 t=2691
zhè;zw ge;ra,pa yì;xy,lx si;tx,xt 	这个意思	c=1 d=0.279431 t=2691
zhè;zw ge;ra,pa zì;bz tǐ;rb méi;du yǒu;ou,uo xiǎo;ad zì;bz zhòng;pa,ql suō;ss xiǎo;ad le;aa,vu jiù;yj huì;ry biàn;wy,yy dé;xc jù;jj chǐ;vk le;aa,vu 	这个字体没有小字重缩小了就会变得锯齿了	c=1 d=0.00298248 t=2691
zhè;zw hái;zb shì;op,ov 	这还是	c=1 d=0.00241755 t=2691
zhè;zw jù;gk,kg,pk huà;yu 	这句话	c=1 d=0.0614213 t=2691
zhè;zw lǐ;aa,tt 	这里	c=7 d=0.403708 t=2691
zhè;zw lǐ;aa,tt miàn;aa 	这里面	c=1 d=0.00465413 t=2691
zhè;zw me;ps 	这么	c=4 d=0.0734516 t=2691
zhè;zw me;ps duō;xx 	这么多	c=1 d=0.0103063 t=2691
zhè;zw me;ps hǎo;nz 	这么好	c=1 d=0.0502872 t=2691
zhè;zw me;ps kāi;ac 	这么开	c=1 d=0.292293 t=2691
zhè;zw me;ps lì;iw hai;bk 	这么厉害	c=1 d=0.146607 t=2691
zhè;zw me;ps qiáng;gs 	这么强	c=1 d=0.049539 t=2691
zhè;zw shì;op,ov 	这是	c=7 d=1.70116 t=2691
zhè;zw xiē;ec 	这些	c=1 d=1 t=2540
zhè;zw yàng;my 	这样	c=12 d=0.762143 t=2691
zhè;zw zhǒng;hv 	这种	c=5 d=0.690742 t=2691
zhèn;yi 	震	c=1 d=1 t=1924
zhèng;av cháng;jk,xd,dd 	正常	c=1 d=0.00103848 t=2691
zhèng;av què;uj 	正确	c=4 d=0.727304 t=2691
zhì;tv,vt shǎo;xp 	至少	c=2 d=0.00134549 t=2691
zhí;aa,uq bō;ff jiān;mo,om 	直播间	c=1 d=0.22313 t=2691
zhí;aa,uq dào;dv 	直到	c=3 d=0.1321 t=2691
zhí;aa,uq jiē;fq 	直接	c=3 d=0.923172 t=2691
zhí;aa,uq jiē;fq shàng;aa,ba pǐn;kk 	直接上品	c=1 d=0.00054485 t=2691
zhí;fw xíng;xd,xi lì;gp 	执行力	c=1 d=0.0492919 t=2691
zhí;rv 	值	c=2 d=0.549248 t=2691
zhí;rv shǒu;bc 	值守	c=1 d=1 t=2486
zhòng;pa,ql 	重	c=0 d=0.000296761 t=2691
zhù;dv shì;pf,bf 	注释	c=3 d=1.47489 t=2691
zhēn;uj 	真	c=3 d=0.483338 t=2691
zhēn;uj de;bu 	真的	c=2 d=0.372978 t=2691
zhěng;vi,vw 	整	c=1 d=1 t=2533
zhěng;vi,vw gè;ra,pa 	整个	c=4 d=0.184041 t=2691
zhěng;vi,vw gè;ra,pa jù;gk,kg,pk zi;aa,vh 	整个句子	c=2 d=0.152444 t=2691
zhī;dd qián;bd,qd 	之前	c=8 d=0.710584 t=2691
zhī;dd qián;bd,qd yí;aa yàng;my 	之前一样	c=1 d=0.000461975 t=2691
zhī;uk,ku dào;zu 	知道	c=5 d=1.52151 t=2691
zhōng;aa,ka 	中	c=1 d=0.00160441 t=2691
zhōng;aa,ka wén;wi,dd 	中文	c=1 d=1 t=2664
zhōu;kj,kk sì;aa,ke 	周四	c=1 d=0.0128424 t=2691
zhǎo;fg 	找	c=1 d=0.382893 t=2691
zhǎo;fg wǒ;pd,pp 	找我	c=0 d=0.00478349 t=2691
zhǐ;fv dìng;bp 	指定	c=1 d=1 t=2390
zhǐ;kb 	只	c=6 d=2.79936 t=2600
zhǐ;kb gǎi;wj,jw 	只改	c=1 d=1 t=2012
zhǐ;kb néng;sb 	只能	c=3 d=0.533261 t=2691
zhǐ;kb néng;sb shuō;yd 	只能说	c=1 d=0.289384 t=2691
zhǐ;kb shì;op,ov 	只是	c=7 d=0.475771 t=2691
zhǐ;kb shì;zu hé;rk 	只适合	c=1 d=0.000277414 t=2691
zhǐ;kb yǒu;ou,uo 	只有	c=3 d=0.80683 t=2691
zhǐ;kb àn;fa 	只按	c=1 d=0.000710174 t=2691
zhǔ;dw yào;xn 	主要	c=3 d=0.0433803 t=2691
zuì;oq 	最	c=1 d=0.00032882 t=2691
zuì;oq hǎo;nz 	最好	c=1 d=0.00683976 t=2691
zuì;oq xiǎo;ad 	最小	c=1 d=0.188247 t=2691
zuì;oq xīn;jq bǎn;pf 	最新版	c=1 d=0.000323925 t=2691
zuò;rg 	做	c=1 d=0.0455019 t=2691
zuò;rg dào;dv 	做到	c=1 d=0.138761 t=2691
zuò;rg hǎo;nz 	做好	c=1 d=0.000916452 t=2691
zuò;rg le;aa,vu 	做了	c=1 d=0.0376283 t=2691
zuò;rg shén;ru me;ps 	做什么	c=2 d=0.282221 t=2691
zuò;rg shén;ru me;ps de;bu 	做什么的	c=1 d=0.000248517 t=2691
zuò;rv 	作	c=1 d=1 t=2214
zuò;rv wéi;dd 	作为	c=1 d=0.470011 t=2691
zuò;rv yè;aa 	作业	c=1 d=0.00194986 t=2691
zuò;tc,tr,rt 	坐	c=1 d=0.0515604 t=2691
zuó;ov tiān;ad 	昨天	c=2 d=0.153892 t=2691
zuǒ;gu,ug biān;zl 	左边	c=2 d=1.64404 t=1983
zài;aa,at 	再	c=7 d=0.511577 t=2691
zài;aa,at qù;ts 	再去	c=2 d=1.20701 t=2181
zài;aa,at shì;yu shì;yu 	再试试	c=1 d=0.00344786 t=2691
zài;ta,ut 	在	c=16 d=1.741 t=2691
zài;ta,ut shuō;yd shén;ru me;ps 	在说什么	c=1 d=0.00794669 t=2691
zé;bd,db 	则	c=1 d=1 t=2625
zì;bz 	字	c=2 d=0.0267434 t=2691
zì;bz mǔ;ad,vd 	字母	c=8 d=1.18691 t=2691
zì;bz tǐ;rb 	字体	c=1 d=0.00277551 t=2691
zì;pa,po dài;jb 	自带	c=1 d=1 t=2669
zì;pa,po dìng;bp yì;di,id 	自定义	c=0 d=0.0481909 t=2691
zì;pa,po dìng;bp yì;di,id cí;ys kù;gi 	自定义词库	c=1 d=0.484325 t=2691
zì;pa,po dòng;ly,yl 	自动	c=6 d=4.24679 t=2469
zì;pa,po dòng;ly,yl gēng;ad,ag xīn;jq 	自动更新	c=1 d=1 t=2406
zì;pa,po jǐ;ag,vg 	自己	c=12 d=1.27268 t=2691
zì;pa,po rán;hq mǎ;um 	自然码	c=3 d=0.442416 t=2691
zì;pa,po yòng;kf 	自用	c=1 d=0.0314298 t=2691
zěn;xv me;ps 	怎么	c=9 d=1.10105 t=2691
zěn;xv me;ps huí;kk shì;aa 	怎么回事	c=1 d=0.00334597 t=2691
zěn;xv me;ps le;aa,vu 	怎么了	c=2 d=0.0022419 t=2691
zěn;xv me;ps xiě;by 	怎么写	c=1 d=0.0387742 t=2691
zěn;xv me;ps yòng;kf 	怎么用	c=1 d=0.000422213 t=2691
zī;jc ma;km 	鈭吗	c=1 d=0.336216 t=2691
zūn;cq,qc 	尊	c=1 d=1 t=2095
zūn;zz xún;xd 	遵循	c=2 d=1.0059 t=2691
àn;fa 	按	c=13 d=1.37218 t=2691
àn;fa bú;ad,ax dào;dv 	按不到	c=1 d=0.000696112 t=2691
àn;fa jiàn;jj 	按键	c=3 d=1.77773 t=2149
àn;fa zhào;hv 	按照	c=1 d=0.0135686 t=2691
áng;oe 	昂	c=1 d=0.0047009 t=2691
èr;aa zhě;lo,ol 	二者	c=1 d=0.474734 t=2691
é;yk 	额	c=1 d=1 t=1951
éi;yu,yy 	诶	c=4 d=0.65788 t=2691
ér;aa 	而	c=1 d=0.00185476 t=2691
ér;aa qiě;aa 	而且	c=4 d=0.665396 t=2691
ó;kw 	哦	c=12 d=1.26146 t=2691
ó;kw ó;kw 	哦哦	c=5 d=0.421789 t=2691
ó;kw ó;kw ó;kw 	哦哦哦	c=3 d=1.316 t=2691
ā;ek lǐ;aa,tt 	阿里	c=3 d=0.0793878 t=2691
ā;ek lǐ;aa,tt bǎo;rd biāo;jp 	阿里保镖	c=1 d=0.0227089 t=2691
ōu;qq bǎn;pf 	欧版	c=3 d=2.56933 t=1992
ōu;qq bǎn;pf jiàn;jj pán;mv,vm 	欧版键盘	c=1 d=1 t=1927
ǒu;ry ěr;dx,xd dǎ;fd 	偶尔打	c=0 d=0.000219846 t=2691
ǒu;ry ěr;dx,xd dǎ;fd dǎ;fd 	偶尔打打	c=1 d=0.00220948 t=2691
