# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	1821
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=3.11973 t=1668
zuò;rg hǎo;nz 	做好	c=1 d=0.00196945 t=1668
zuò;rg le;aa,vu 	做了	c=1 d=0.0808629 t=1668
zuò;rg shén;ru me;ps 	做什么	c=2 d=0.606492 t=1668
zuò;rg shén;ru me;ps de;bu 	做什么的	c=1 d=0.000534061 t=1668
zuò;rv wéi;dd 	作为	c=1 d=1 t=1670
zuò;rv yè;aa 	作业	c=1 d=0.00419023 t=1668
zuò;tc,tr,rt 	坐	c=1 d=0.110803 t=1668
zuó;ov tiān;ad 	昨天	c=2 d=0.330713 t=1668
zài;aa,at 	再	c=4 d=1.03019 t=1681
zài;aa,at shì;yu shì;yu 	再试试	c=1 d=0.00740944 t=1668
zài;ta,ut 	在	c=10 d=1.15784 t=1668
zài;ta,ut shuō;yd shén;ru me;ps 	在说什么	c=1 d=0.0170774 t=1668
zì;bz 	字	c=2 d=0.0574715 t=1668
zì;bz mǔ;ad,vd 	字母	c=6 d=2.55067 t=1668
zì;bz tǐ;rb 	字体	c=1 d=0.00596456 t=1668
zì;pa,po dìng;bp yì;di,id 	自定义	c=0 d=0.1 t=1675
zì;pa,po dìng;bp yì;di,id cí;ys kù;gi 	自定义词库	c=1 d=1 t=1676
zì;pa,po jǐ;ag,vg 	自己	c=5 d=1.03527 t=1724
zì;pa,po rán;hq mǎ;um 	自然码	c=3 d=0.950749 t=1668
zì;pa,po yòng;kf 	自用	c=1 d=0.0675424 t=1668
zěn;xv me;ps 	怎么	c=3 d=1.32982 t=1668
zěn;xv me;ps huí;kk shì;aa 	怎么回事	c=1 d=0.00719046 t=1668
zěn;xv me;ps le;aa,vu 	怎么了	c=2 d=0.00481783 t=1668
zěn;xv me;ps xiě;by 	怎么写	c=1 d=0.0833256 t=1668
zěn;xv me;ps yòng;kf 	怎么用	c=1 d=0.000907334 t=1668
zī;jc ma;km 	鈭吗	c=1 d=0.722527 t=1668
zūn;zz xún;xd 	遵循	c=2 d=1.01094 t=1820
àn;fa 	按	c=13 d=2.9488 t=1668
àn;fa bú;ad,ax dào;dv 	按不到	c=1 d=0.00149594 t=1668
àn;fa zhào;hv 	按照	c=1 d=0.0291588 t=1668
áng;oe 	昂	c=1 d=0.0101022 t=1668
èr;aa zhě;lo,ol 	二者	c=1 d=1 t=1672
éi;yu,yy 	诶	c=3 d=1.41378 t=1668
ér;aa 	而	c=1 d=0.00398587 t=1668
ér;aa qiě;aa 	而且	c=2 d=0.332648 t=1668
ó;kw 	哦	c=8 d=2.71088 t=1668
ó;kw ó;kw 	哦哦	c=5 d=0.906423 t=1668
ó;kw ó;kw ó;kw 	哦哦哦	c=3 d=2.82807 t=1668
ā;ek lǐ;aa,tt 	阿里	c=3 d=0.170604 t=1668
ā;ek lǐ;aa,tt bǎo;rd biāo;jp 	阿里保镖	c=1 d=0.0488012 t=1668
ǒu;ry ěr;dx,xd dǎ;fd 	偶尔打	c=0 d=0.000472447 t=1668
ǒu;ry ěr;dx,xd dǎ;fd dǎ;fd 	偶尔打打	c=1 d=0.00474815 t=1668
