# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	10509
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=10509
gēn;mg jù;fj 	根据	c=2 d=0.634448 t=10509
gēn;zg 	跟	c=1 d=0.878095 t=10509
gēn;zg zhe;yo 	跟着	c=1 d=0.182684 t=10509
gēng;ad,ag gǎi;wj,jw 	更改	c=2 d=0.37158 t=10509
gēng;ad,ag huàn;fh 	更换	c=1 d=0.0124629 t=10509
gēng;ad,ag xīn;jq 	更新	c=33 d=3.81126 t=10509
gēng;ad,ag xīn;jq yí;aa cì;dq 	更新一次	c=1 d=0.0850088 t=10509
gēng;ad,ag xīn;jq zhī;dd qián;bd,qd 	更新之前	c=1 d=0.000777056 t=10509
gěi;sh 	给	c=26 d=1.40011 t=10509
gěi;sh chū;ck,aa 	给出	c=17 d=1.08868 t=10509
gěi;sh chū;ck,aa yí;aa cì;dq 	给出一次	c=2 d=0.224249 t=10509
gěi;sh nǐ;re 	给你	c=3 d=0.631314 t=10509
gěi;sh qǐng;yq 	给请	c=1 d=0.321422 t=10509
gěi;sh tā;ry 	给他	c=1 d=0.869358 t=10509
gěi;sh wǒ;pd,pp 	给我	c=5 d=0.0497871 t=10509
gěi;sh ó;kw 	给哦	c=1 d=0.637628 t=10509
gōng;aa jù;ba,bq,qb lán;ml 	工具栏	c=4 d=0.0730595 t=10509
gōng;aa zuò;rv qū;ki 	工作区	c=5 d=4.59133 t=10507
gōng;gl,lg néng;sb 	功能	c=33 d=1.47753 t=10509
gōng;gx,xg wéi;sv 	恭维	c=1 d=1.28468e-06 t=10509
gōng;gx,xg xǐ;uk gōng;gx,xg xǐ;uk 	恭喜恭喜	c=1 d=0.293758 t=10509
gōng;sb,bs shì;gy,yg 	公式	c=1 d=0.137381 t=10509
gōu;gs 	勾	c=2 d=1.01398 t=10509
gǎi;wj,jw 	改	c=24 d=1.61246 t=10509
gǎi;wj,jw biàn;wy,yy 	改变	c=2 d=0.48106 t=10509
gǎi;wj,jw chéng;gg,wg 	改成	c=12 d=2.24651 t=10509
gǎi;wj,jw de;xc 	改得	c=1 d=0.0500364 t=10509
gǎi;wj,jw dòng;ly,yl 	改动	c=2 d=0.981169 t=10509
gǎi;wj,jw fǎ;dq 	改法	c=3 d=0.0159229 t=10509
gǎi;wj,jw guò;zc 	改过	c=1 d=0.0330412 t=10509
gǎi;wj,jw huí;kk qù;ts 	改回去	c=2 d=0.247833 t=10509
gǎi;wj,jw le;aa,vu 	改了	c=3 d=0.365457 t=10509
gǎi;wj,jw le;aa,vu shá;ku 	改了啥	c=1 d=0.913931 t=10509
gǎi;wj,jw liáng;dg 	改良	c=0 d=0.000386807 t=10509
gǎi;wj,jw liáng;dg wèi;dd 	改良为	c=1 d=0.00388746 t=10509
gǎi;wj,jw wéi;dd 	改为	c=2 d=1.07954 t=10509
gǎn;xx jué;dj,jb 	感觉	c=17 d=2.64032 t=10509
gǎn;xx jué;dj,jb huì;ry 	感觉会	c=1 d=0.0206508 t=10509
gǎn;xx jué;dj,jb le;aa,vu 	感觉了	c=1 d=0.00474813 t=10509
gǎn;xx jué;dj,jb tài;dd 	感觉太	c=1 d=0.00384878 t=10509
gǎn;xx jué;dj,jb zhè;zw ge;ra,pa 	感觉这个	c=1 d=1 t=10509
gǎn;xx tàn;ky 	感叹	c=1 d=0.0140519 t=10509
gǎn;xx xiè;yu 	感谢	c=2 d=0.923116 t=10509
gǎo;fg 	搞	c=0 d=5.01747e-06 t=10509
gǎo;fg bù;ad,ax dǒng;xd 	搞不懂	c=2 d=0.117141 t=10509
gǎo;fg chū;ck,aa lái;am,wb 	搞出来	c=1 d=0.0266491 t=10509
gǎo;fg dǒng;xd 	搞懂	c=1 d=0.054204 t=10509
gǎo;fg qīng;dq chǔ;mp,pl 	搞清楚	c=1 d=0.00618889 t=10509
gǎo;fg ān;bn quán;rw 	搞安全	c=1 d=5.04262e-05 t=10509
gǒu;qj 	狗	c=1 d=8.50667e-10 t=10509
gǔ;bk,kr gē;qg 	谷歌	c=3 d=1.89711 t=10509
gǔ;uk 	古	c=3 d=0.00463141 t=10509
gǔ;uk cí;ys 	古词	c=2 d=0.0026937 t=10509
gǔ;uk hàn;dy yǔ;yw 	古汉语	c=1 d=9.23431e-05 t=10509
huà;ak de;bu 	画的	c=0 d=0.0031117 t=10509
huà;ak de;bu shá;ku 	画的啥	c=1 d=0.031273 t=10509
huà;dg,gd cí;ys 	划词	c=1 d=0.00226541 t=10509
huà;dg,gd zhōng;aa,ka 	划中	c=1 d=0.0317456 t=10509
huà;rb 	化	c=1 d=0.00657159 t=10509
huà;yu 	话	c=11 d=0.922637 t=10509
huà;yu shuō;yd 	话说	c=5 d=0.916178 t=10509
huài;tb xiāo;dx xi;xz,zx 	坏消息	c=1 d=0.0254765 t=10509
huàn;fh 	换	c=4 d=1.25439 t=10509
huàn;fh chéng;gg,wg 	换成	c=2 d=0.0113458 t=10509
huàn;fh gè;ra,pa 	换个	c=1 d=0.600496 t=10509
huàn;fh háng;xd,xi 	换行	c=12 d=4.37506 t=10509
huàn;fh háng;xd,xi fú;vf 	换行符	c=0 d=0.0960789 t=10509
huàn;fh háng;xd,xi fú;vf lái;am,wb zhe;yo 	换行符来着	c=1 d=0.965605 t=10509
huàn;fh le;aa,vu 	换了	c=1 d=0.00123091 t=10509
huàn;fh le;aa,vu gè;ra,pa 	换了个	c=1 d=0.00290884 t=10509
huàn;fh yè;ab 	换页	c=1 d=0.0303488 t=10509
huàn;fh yí;aa xià;ab,ad 	换一下	c=1 d=0.000308127 t=10509
huá;dg dòng;ly,yl 	滑动	c=10 d=1.20328 t=10509
huán;wb shì;ju,uj 	环视	c=1 d=0.559898 t=10509
huì;ry 	会	c=54 d=2.64316 t=10509
huì;ry biàn;wy,yy 	会变	c=0 d=0.000296761 t=10509
huì;ry bèi;yp 	会被	c=1 d=0.594521 t=10509
huì;ry bú;ad,ax huì;ry 	会不会	c=1 d=0.302704 t=10509
huì;ry bǎ;fb 	会把	c=1 d=0.45612 t=10509
huì;ry cuò;jx yì;xy,lx 	会错意	c=0 d=0.00166557 t=10509
huì;ry yǒu;ou,uo 	会有	c=1 d=0.860708 t=10509
huì;ry yǒu;ou,uo rén;pd 	会有人	c=1 d=0.0208584 t=10509
huí;kk 	回	c=1 d=0.194952 t=10509
huí;kk chē;aa 	回车	c=1 d=0.000350903 t=10509
huí;kk dào;dv 	回到	c=9 d=0.993543 t=10509
huí;kk lái;am,wb 	回来	c=3 d=0.32628 t=10509
huí;kk qù;ts 	回去	c=0 d=1.03615e-07 t=10509
huí;kk shì;aa 	回事	c=1 d=0.440432 t=10509
huò;cq qǔ;ey,ye 	获取	c=1 d=0.315058 t=10509
huò;gk zhě;lo,ol 	或者	c=15 d=0.757872 t=10509
huò;gk zhě;lo,ol shuō;yd 	或者说	c=1 d=0.0330412 t=10509
huā;ch 	花	c=0 d=1.01563e-07 t=10509
huā;ch le;aa,vu wǒ;pd,pp 	花了我	c=1 d=0.460704 t=10509
huān;yq 	欢	c=1 d=0.22313 t=10509
huān;yq yíng;ze 	欢迎	c=1 d=0.179066 t=10509
huī;xh fù;pw,rw,wo 	恢复	c=7 d=1.38412 t=10509
hào;nz qí;dk 	好奇	c=3 d=0.240555 t=10509
hái;zb 	还	c=19 d=1.23788 t=10509
hái;zb bù;ad,ax pǎo;zb 	还不跑	c=1 d=0.00367942 t=10509
hái;zb bù;ad,ax rú;nk 	还不如	c=1 d=0.00609675 t=10509
hái;zb bú;ad,ax huì;ry 	还不会	c=1 d=0.0357931 t=10509
hái;zb děi;xc 	还得	c=7 d=0.726243 t=10509
hái;zb huì;ry 	还会	c=2 d=0.0278313 t=10509
hái;zb hǎo;nz 	还好	c=2 d=0.671265 t=10509
hái;zb kě;dk yǐ;rd,ry 	还可以	c=4 d=0.624462 t=10509
hái;zb méi;du 	还没	c=2 d=0.965605 t=10509
hái;zb méi;du kàn;ou,uo 	还没看	c=1 d=0.000399619 t=10509
hái;zb néng;sb 	还能	c=3 d=0.142765 t=10509
hái;zb shuō;yd 	还说	c=1 d=0.034562 t=10509
hái;zb shì;op,ov 	还是	c=55 d=3.11949 t=10509
hái;zb shì;op,ov hěn;xg hào;nz qí;dk 	还是很好奇	c=1 d=0.980199 t=10509
hái;zb shì;op,ov yí;aa yàng;my 	还是一样	c=1 d=0.66034 t=10509
hái;zb shǔ;uy 	还属	c=0 d=0.000115923 t=10509
hái;zb shǔ;uy yīn;lo jié;ce ne;kn 	还属音节呢	c=1 d=0.00116504 t=10509
hái;zb tǐng;ft hǎo;nz 	还挺好	c=1 d=0.00101284 t=10509
hái;zb xiǎng;xx 	还想	c=1 d=0.339596 t=10509
hái;zb xíng;xd,xi 	还行	c=1 d=0.00301246 t=10509
hái;zb yào;xn 	还要	c=2 d=0.257947 t=10509
hái;zb yǐ;rd,ry wéi;dd 	还以为	c=1 d=0.00848038 t=10509
hái;zb yǒu;ou,uo 	还有	c=21 d=1.8019 t=10509
hái;zb zhēn;uj 	还真	c=1 d=7.71314e-05 t=10509
hái;zb zài;ta,ut 	还在	c=3 d=0.612626 t=10509
hán;kj,rk yǒu;ou,uo 	含有	c=1 d=0.00194986 t=10509
hán;ku,lk shù;wl 	函数	c=6 d=0.913978 t=10509
háng;vk xiàn;sj 	航线	c=1 d=0.0023935 t=10509
háng;xd,xi 	行	c=1 d=0.571094 t=10509
hè;nv hè;nv 	鹤鹤	c=4 d=1.56064 t=10509
hè;nv hè;nv de;bu 	鹤鹤的	c=1 d=3.61775e-10 t=10509
hè;nv hè;nv shì;op,ov zhè;zw yàng;my de;bu 	鹤鹤是这样的	c=1 d=0.00491728 t=10509
hé;hk 	和	c=75 d=4.31059 t=10509
hé;hk píng;aa,gb jīng;mq yīng;cy 	和平精英	c=1 d=0.000118571 t=10509
hé;mh xīn;dd 	核心	c=3 d=0.0821588 t=10509
hé;rk bìng;bk,qc 	合并	c=3 d=0.949682 t=10509
hé;rk jiě;jn 	何解	c=1 d=0.447088 t=10509
hòu;pk 	后	c=21 d=0.984488 t=10509
hòu;pk bàn;bf duàn;ud,du,pu 	后半段	c=2 d=0.000126413 t=10509
hòu;pk miàn;aa 	后面	c=4 d=0.482714 t=10509
hòu;pk mén;dg 	后门	c=1 d=0.00319873 t=10509
hòu;pk tái;sk 	后台	c=1 d=0.304221 t=10509
hòu;ru xuǎn;zx 	候选	c=16 d=1.90999 t=10509
hòu;ru xuǎn;zx cí;ys 	候选词	c=4 d=0.734375 t=10509
hóng;sg guǒ;ad,tm 	红果	c=2 d=0.355457 t=10509
hóu;qh zi;aa,vh 	猴子	c=2 d=0.0286809 t=10509
hú;mh tu;dy 	糊涂	c=1 d=6.44256e-05 t=10509
hún;dj hún;dj è;wk è;wk 	浑浑噩噩	c=1 d=0.67368 t=10509
hā;kh 	哈	c=2 d=0.813515 t=10509
hā;kh hā;kh 	哈哈	c=2 d=0.494464 t=10509
hā;kh hā;kh hā;kh 	哈哈哈	c=0 d=0.0362575 t=10509
hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈	c=3 d=0.740818 t=10509
hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈	c=2 d=0.848414 t=10509
hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈哈	c=1 d=0.00198925 t=10509
hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈哈哈	c=1 d=0.017249 t=10509
hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈哈哈哈	c=1 d=0.362403 t=10509
hēi;ad,ha mèng;mx,xl 	黑梦	c=1 d=8.25526e-10 t=10509
hēi;ad,ha míng;xk dān;ba,bd 	黑名单	c=1 d=0.0086517 t=10509
hēi;ad,ha yè;wd,ww 	黑夜	c=2 d=0.204504 t=10509
hēi;kh hēi;kh hēi;kh hēi;kh 	嘿嘿嘿嘿	c=1 d=7.77451e-10 t=10509
hěn;qg rén;pd 	狠人	c=1 d=0.000642594 t=10509
hěn;xg 	很	c=16 d=0.913931 t=10509
hěn;xg bù;ad,ax 	很不	c=1 d=0.442639 t=10509
hěn;xg bù;ad,ax lǐ;ug mào;ve,vm 	很不礼貌	c=1 d=0.0558548 t=10509
hěn;xg cháng;pd 	很长	c=1 d=0.0569831 t=10509
hěn;xg duō;xx 	很多	c=3 d=0.0907334 t=10509
hěn;xg fán;hy 	很烦	c=1 d=0.000515692 t=10509
hěn;xg hào;nz qí;dk 	很好奇	c=0 d=0.097531 t=10509
hěn;xg hǎo;nz yòng;kf 	很好用	c=1 d=0.0109436 t=10509
hěn;xg jiǔ;pd,dd 	很久	c=1 d=0.156453 t=10509
hěn;xg màn;xm 	很慢	c=1 d=0.501576 t=10509
hěn;xg nán;yv shòu;vy,yb 	很难受	c=1 d=1.56129e-06 t=10509
hěn;xg shuǎng;dy 	很爽	c=2 d=0.0452641 t=10509
hěn;xg shǎ;rw 	很傻	c=2 d=0.00603614 t=10509
hěn;xg xiàng;rx 	很像	c=1 d=0.0278757 t=10509
hěn;xg xǐ;uk huān;yq 	很喜欢	c=1 d=0.00256704 t=10509
hěn;xg yǒu;ou,uo 	很有	c=1 d=0.00585769 t=10509
hěn;xg zāo;mc 	很糟	c=1 d=0.0466538 t=10509
hěn;xg zǎo;ou 	很早	c=1 d=8.19009e-05 t=10509
hěn;xg ài;vy chī;kq 	很爱吃	c=0 d=0.0278037 t=10509
hū;xw lüè;tg 	忽略	c=0 d=0.0494109 t=10509
hū;xw lüè;tg dà;ad xiǎo;ad xiě;by 	忽略大小写	c=1 d=0.496585 t=10509
hū;xw shì;ju,uj 	忽视	c=2 d=0.831104 t=10509
hǎn;kx 	喊	c=2 d=1.68354 t=10509
hǎn;kx wǒ;pd,pp 	喊我	c=1 d=0.00164502 t=10509
hǎo;nz 	好	c=10 d=1.38947 t=10509
hǎo;nz de;bu 	好的	c=11 d=1.64644 t=10509
hǎo;nz de;bu ba;kb 	好的吧	c=3 d=0.115877 t=10509
hǎo;nz de;bu hǎo;nz de;bu 	好的好的	c=3 d=0.802535 t=10509
hǎo;nz dǎi;ad,ax 	好歹	c=1 d=0.0308074 t=10509
hǎo;nz gē;kd,kk,dk ge;kd,kk,dk 	好哥哥	c=1 d=0.0280154 t=10509
hǎo;nz hǎo;nz hǎo;nz 	好好好	c=2 d=0.127925 t=10509
hǎo;nz hǎo;nz hǎo;nz hǎo;nz 	好好好好	c=1 d=0.941765 t=10509
hǎo;nz jiǔ;pd,dd 	好久	c=1 d=0.802519 t=10509
hǎo;nz kuài;xd,xg 	好快	c=1 d=0.00172937 t=10509
hǎo;nz kàn;ou,uo 	好看	c=3 d=0.210752 t=10509
hǎo;nz le;aa,vu 	好了	c=9 d=0.430977 t=10509
hǎo;nz ma;km 	好嘛	c=1 d=0.00562801 t=10509
hǎo;nz qiāng;mc 	好枪	c=1 d=0.276651 t=10509
hǎo;nz táng;gk 	好唐	c=1 d=8.89822e-10 t=10509
hǎo;nz tú;kd 	好图	c=1 d=0.00199921 t=10509
hǎo;nz xiàng;rx 	好像	c=9 d=1.85292 t=10509
hǎo;nz xiào;vy le;aa,vu 	好笑了	c=1 d=0.965605 t=10509
hǎo;nz xiāo;dx xī;xz,zx 	好消息	c=1 d=0.0238732 t=10509
hǎo;nz yì;aa xiē;ec 	好一些	c=1 d=0.000285862 t=10509
hǎo;nz yí;aa gè;ra,pa 	好一个	c=1 d=0.0528657 t=10509
hǎo;nz yòng;kf 	好用	c=5 d=1.75208 t=10509
hǎo;nz àn;oy 	好暗	c=0 d=0.00403566 t=10509
hǎo;nz ó;kw 	好哦	c=1 d=0.000108366 t=10509
jiàn;ag,ek,ke 	见	c=1 d=0.348192 t=10509
jiàn;jj 	键	c=9 d=2.71101 t=10509
jiàn;jj pán;mv,vm 	键盘	c=10 d=1.30648 t=10509
jiàn;mo,om jiē;fq 	间接	c=5 d=0.0560993 t=10509
jiàn;mo,om jiē;fq fǔ;if 	间接辅	c=2 d=0.00635065 t=10509
jiàn;mo,om jiē;fq fǔ;if zhù;lq,ql 	间接辅助	c=0 d=0.00232837 t=10509
jiàn;mo,om jiē;fq fǔ;if zhù;lq,ql ma;km 	间接辅助吗	c=3 d=0.0234005 t=10509
jiàn;mo,om jiē;fq yǐn;ga dǎo;cs,sc jiàn;jj 	间接引导键	c=1 d=0.000407691 t=10509
jiàn;vq tóu;dd 	箭头	c=5 d=2.81752 t=10509
jiàn;zy yì;yy 	建议	c=6 d=1.06139 t=10509
jiào;kj 	叫	c=6 d=0.432166 t=10509
jiào;kj fǎ;dq 	叫法	c=1 d=0.0393602 t=10509
jiào;kj shén;ru me;ps 	叫什么	c=1 d=0.313486 t=10509
jiào;wx 	教	c=1 d=0.00414854 t=10509
jiè;rx 	借	c=1 d=0.0161635 t=10509
jiè;rx yòng;kf 	借用	c=1 d=0.00932553 t=10509
jiè;tj miàn;aa 	界面	c=13 d=0.218816 t=10509
jié;sj guǒ;ad,tm 	结果	c=5 d=1.0864 t=10509
jié;sj gòu;mg 	结构	c=2 d=0.0110753 t=10509
jiù;ao 	旧	c=4 d=0.379594 t=10509
jiù;ao bǎn;pf 	旧版	c=2 d=0.692947 t=10509
jiù;yj 	就	c=72 d=4.11595 t=10509
jiù;yj bù;ad,ax 	就不	c=2 d=1.05648 t=10509
jiù;yj huì;ry 	就会	c=1 d=0.0739031 t=10509
jiù;yj hǎo;nz 	就好	c=1 d=0.000939653 t=10509
jiù;yj hǎo;nz le;aa,vu 	就好了	c=12 d=1.68213 t=10509
jiù;yj hǎo;nz le;aa,vu ma;km 	就好了吗	c=2 d=0.807114 t=10509
jiù;yj kě;dk yǐ;rd,ry 	就可以	c=1 d=0.000335463 t=10509
jiù;yj néng;sb 	就能	c=1 d=0.900325 t=10509
jiù;yj shì;op,ov 	就是	c=35 d=2.79159 t=10509
jiù;yj shì;op,ov le;aa,vu 	就是了	c=2 d=0.0273237 t=10509
jiù;yj shì;op,ov wǒ;pd,pp 	就是我	c=1 d=0.00127475 t=10509
jiù;yj shì;op,ov zhè;zw yàng;my 	就是这样	c=1 d=0.458406 t=10509
jiù;yj wǒ;pd,pp 	就我	c=1 d=0.000473668 t=10509
jiù;yj xiàng;rx 	就像	c=1 d=1 t=10497
jiù;yj xíng;xd,xi 	就行	c=1 d=0.0183156 t=10509
jiù;yj yǒu;ou,uo 	就有	c=1 d=0.000110003 t=10509
jiā;bu jiào;wx 	家教	c=1 d=0.0327124 t=10509
jiā;lk,kl 	加	c=8 d=0.0834539 t=10509
jiā;lk,kl gè;ra,pa 	加个	c=1 d=0.527292 t=10509
jiā;lk,kl le;aa,vu 	加了	c=3 d=0.38248 t=10509
jiā;lk,kl rù;pd 	加入	c=3 d=1.00374 t=10509
jiā;lk,kl rù;pd wǒ;pd,pp 	加入我	c=1 d=0.179964 t=10509
jiā;lk,kl shàng;aa,ba 	加上	c=1 d=0.017249 t=10509
jiā;lk,kl sù;zu 	加速	c=2 d=0.67368 t=10509
jiā;lk,kl yóu;dy 	加油	c=2 d=0.343194 t=10509
jiā;uj xīng;ba,db 	嘉兴	c=1 d=0.000746586 t=10509
jiān;bd,bj,qd,qj gù;ye 	兼顾	c=2 d=0.025223 t=10509
jiān;bd,bj,qd,qj róng;bg 	兼容	c=3 d=0.00810722 t=10509
jiān;bd,bj,qd,qj zhí;ev 	兼职	c=1 d=0.0325493 t=10509
jiān;mo,om jù;zj 	间距	c=1 d=9.85615e-07 t=10509
jiān;ty chí;fs 	坚持	c=2 d=0.0508097 t=10509
jiāng;dc,jc,pc 	将	c=17 d=1.52565 t=10509
jiāng;dg xī;aa 	江西	c=2 d=0.00307907 t=10509
jiāo;li,wf,df 	交	c=3 d=0.00412784 t=10509
jiāo;li,wf,df nǎ;kn lǐ;aa,tt 	交哪里	c=1 d=0.000949097 t=10509
jiāo;li,wf,df yí;aa xià;ab,ad 	交一下	c=1 d=0.00286554 t=10509
jiē;fq 	接	c=2 d=0.230283 t=10509
jiē;fq kǒu;aa 	接口	c=0 d=0.0995012 t=10509
jiē;fq shōu;wj,jw 	接收	c=2 d=0.0696308 t=10509
jiē;fq xià;ab,ad lái;am,wb 	接下来	c=2 d=0.179332 t=10509
jiě;jn jué;dd,dg 	解决	c=11 d=1.14696 t=10509
jiě;jn jué;dd,dg bàn;lb fǎ;dq 	解决办法	c=1 d=0.0147723 t=10509
jiě;jn shì;pf,bf 	解释	c=1 d=0.275271 t=10509
jiě;jn shì;pf,bf yí;aa xià;ab,ad 	解释一下	c=1 d=0.00021605 t=10509
jiě;jn suǒ;jb 	解锁	c=1 d=6.53992e-05 t=10509
jiě;jn xī;mj 	解析	c=1 d=0.00016826 t=10509
jiū;sj jié;sj 	纠结	c=1 d=0.0141223 t=10509
jiǎ;aa,oa 	甲	c=1 d=0.0357931 t=10509
jiǎ;aa,oa fāng;dg,wd,dp,dw 	甲方	c=1 d=5.01747e-05 t=10509
jiǎ;rj,ry rú;nk 	假如	c=0 d=2.03468e-05 t=10509
jiǎ;rj,ry rú;nk yì;aa kāi;ac shǐ;nt 	假如一开始	c=1 d=0.000204488 t=10509
jiǎ;rj,ry shè;yu 	假设	c=3 d=0.0953692 t=10509
jiǎn;dq qiē;dq,qd 	剪切	c=1 d=1.38474e-06 t=10509
jiǎn;dq qiē;dq,qd bǎn;mf 	剪切板	c=1 d=0.00201931 t=10509
jiǎn;dx sù;zu 	减速	c=2 d=0.677057 t=10509
jiǎn;dx sù;zu dài;jb 	减速带	c=1 d=0.960789 t=10509
jiǎn;ma,mq chá;md 	检查	c=7 d=0.574851 t=10509
jiǎn;vj chún;st 	简纯	c=1 d=0.697676 t=10509
jiǎn;vj cí;ys 	简词	c=2 d=0.608438 t=10509
jiǎn;vj dān;ba,bd 	简单	c=1 d=0.250324 t=10509
jiǎn;vj jié;dj 	简洁	c=1 d=0.272532 t=10509
jiǎn;vj lòu;ea,ev 	简陋	c=1 d=0.226502 t=10509
jiǎn;vj mǎ;um 	简码	c=4 d=0.855688 t=10509
jiǎn;vj pīn;fb 	简拼	c=2 d=1.0249 t=10509
jiǎn;vj shù;zu 	简述	c=1 d=0.463013 t=10509
jiǎn;vj yuē;su 	简约	c=1 d=0.00259285 t=10509
jiǎng;yj 	讲	c=1 d=0.000593188 t=10509
jiǎng;yj de;bu 	讲的	c=1 d=0.759572 t=10509
jiǎng;yj huà;yu 	讲话	c=1 d=0.748264 t=10509
jiǎng;yj jiǎng;yj 	讲讲	c=3 d=1.19321 t=10509
jiǎo;oq běn;aa,ma 	脚本	c=50 d=4.45775 t=10509
jiǔ;py 	九	c=0 d=8.00719e-05 t=10509
jiǔ;py lì;ml niú;pa nǎi;nn 	九粒牛奶	c=1 d=0.000804733 t=10509
jiǔ;py tiān;ad 	九天	c=0 d=0.00507928 t=10509
jiǔ;py tiān;ad yīng;ga yuán;aw,ee léi;yt shēng;um pǔ;ob,bo huà;rb tiān;ad zūn;cq,qc 	九天应元雷声普化天尊	c=1 d=0.0510474 t=10509
jué;dj,jb de;xc 	觉得	c=6 d=0.988154 t=10509
jué;ss dà;ad duō;xx shù;wl 	绝大多数	c=1 d=0.900325 t=10509
jì;fv shù;md 	技术	c=1 d=7.4107e-05 t=10509
jì;gg,gw rán;hq 	既然	c=4 d=1.04005 t=10509
jì;sa,sv xù;sm 	继续	c=5 d=0.139963 t=10509
jì;yj de;xc 	记得	c=1 d=0.0357931 t=10509
jì;yj lù;au,ua,vu 	记录	c=8 d=0.635547 t=10509
jì;yj lù;au,ua,vu ne;kn 	记录呢	c=1 d=0.151829 t=10509
jì;yj shì;aa běn;aa,ma 	记事本	c=4 d=2.38349 t=10509
jì;yj yì;xy 	记忆	c=1 d=0.0466538 t=10509
jì;yj zhù;rv 	记住	c=2 d=0.097862 t=10509
jìn;zj 	进	c=4 d=0.946485 t=10509
jìn;zj lái;am,wb 	进来	c=1 d=0.0992613 t=10509
jìn;zj qù;ts 	进去	c=0 d=0.00875977 t=10509
jìn;zj xíng;xd,xi 	进行	c=3 d=0.700202 t=10509
jìng;qv 	静	c=1 d=0.433874 t=10509
jìng;qv yīn;lo 	静音	c=1 d=0.694197 t=10509
jí;nd,pd 	及	c=2 d=0.647284 t=10509
jí;xi,xx ma;km 	急吗	c=1 d=0.247833 t=10509
jù;ba,bq,qb tǐ;rb 	具体	c=9 d=1.2169 t=10509
jù;ba,bq,qb tǐ;rb wèi;rl zhì;sv 	具体位置	c=1 d=0.000902809 t=10509
jù;dj qíng;xq 	剧情	c=2 d=0.19324 t=10509
jù;fj 	据	c=1 d=0.00440507 t=10509
jù;gk,kg,pk 	句	c=1 d=6.18994e-05 t=10509
jù;gk,kg,pk fǎ;dq 	句法	c=1 d=0.017249 t=10509
jù;gk,kg,pk mò;ad,am 	句末	c=1 d=0.000263884 t=10509
jù;gk,kg,pk zi;aa,vh 	句子	c=14 d=0.732333 t=10509
jù;jj chǐ;vk 	锯齿	c=1 d=0.0728058 t=10509
jú;uk bù;ek,ep biàn;wy,yy liàng;ol 	局部变量	c=1 d=0.878095 t=10509
jī;mj fáng;hf 	机房	c=1 d=0.873716 t=10509
jī;mj huì;ry 	机会	c=1 d=0.0258615 t=10509
jī;mj qì;kk,qk 	机器	c=0 d=0.000115923 t=10509
jī;py hū;pa 	几乎	c=2 d=0.97531 t=10509
jī;tq,qt běn;aa,ma 	基本	c=3 d=0.064786 t=10509
jīn;ra,rv nián;ra,pa 	今年	c=1 d=8.01128e-10 t=10509
jīn;ra,rv rì;aa,or,ri 	今日	c=1 d=0.0227089 t=10509
jīn;ra,rv tiān;ad 	今天	c=7 d=0.99005 t=10509
jīn;ul yòng;kf 	禁用	c=0 d=0.0499074 t=10509
jīn;ul yòng;kf zì;pa,po dòng;ly,yl bǔ;ff huò;cq 	禁用自动捕获	c=1 d=0.501576 t=10509
jīng;mq jiǎn;vj 	精简	c=10 d=1.13621 t=10509
jīng;mq jiǎn;vj bǎn;pf 	精简版	c=1 d=0.0273237 t=10509
jīng;mq què;uj dìng;bp wèi;rl 	精确定位	c=1 d=7.98788e-05 t=10509
jīng;mq shen;uu 	精神	c=1 d=0.00119453 t=10509
jīng;sg 	经	c=1 d=0.17552 t=10509
jīng;sg cháng;jk,xd,dd 	经常	c=1 d=0.00571306 t=10509
jū;ug rán;hq 	居然	c=3 d=0.011316 t=10509
jūn;ty wéi;dd 	均为	c=1 d=0.319819 t=10509
jǐ;py 	几	c=1 d=1 t=10509
jǐ;py bèi;rk,rp 	几倍	c=0 d=0.0196912 t=10509
jǐ;py bèi;rk,rp sù;zu 	几倍速	c=2 d=0.425537 t=10509
jǐ;py gè;ra,pa 	几个	c=2 d=0.650516 t=10509
jǐ;py jù;gk,kg,pk huà;yu 	几句话	c=1 d=0.071719 t=10509
jǐ;py tiān;ad qián;bd,qd 	几天前	c=1 d=8.31387e-05 t=10509
jǐ;py xīng;ou 	几星	c=1 d=0.822835 t=10509
jǐn;id guǎn;vg 	尽管	c=4 d=0.0585778 t=10509
jǐn;ry shèng;di 	仅剩	c=1 d=0.571209 t=10509
jǐn;sy zhāng;gi 	紧张	c=1 d=0.283654 t=10509
jǔ;df,xf ge;ra,pa lì;rl zi;aa,vh 	举个例子	c=2 d=0.0480747 t=10509
jǔ;df,xf jǐ;py gè;ra,pa 	举几个	c=1 d=0.423162 t=10509
kuài;td,tg 	块	c=1 d=0.465334 t=10509
kuài;td,tg qián;jj 	块钱	c=1 d=0.463013 t=10509
kuài;xd,xg 	快	c=2 d=1.28584 t=10509
kuài;xd,xg dào;dv 	快到	c=1 d=0.904837 t=10509
