# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14909
#@/user_id	arsiendle_pc
a;ka 	啊	c=10 d=1.45172 t=14909
nì;zn xiàng;pk 	逆向	c=2 d=1.02806 t=14909
ní;ub 	尼	c=1 d=1.63454e-16 t=14909
nòng;cw,wc gè;ra,pa 	弄个	c=1 d=0.927743 t=14909
nóng;by,ny fū;ad,er 	农夫	c=5 d=0.119925 t=14909
nī;nn 	妮	c=1 d=0.215456 t=14909
nǎ;kn 	哪	c=4 d=1.48983 t=14909
nǎ;kn bù;ek,ep fèn;bd,db 	哪部分	c=2 d=0.231078 t=14909
nǎ;kn ge;ra,pa 	哪个	c=9 d=0.76779 t=14909
nǎ;kn ge;ra,pa shì;op,ov 	哪个是	c=0 d=3.12784e-05 t=14909
nǎ;kn ge;ra,pa shì;op,ov a;ka 	哪个是啊	c=1 d=0.000314351 t=14909
nǎ;kn lái;am,wb 	哪来	c=1 d=0.759572 t=14909
nǎ;kn lǐ;aa,tt 	哪里	c=18 d=1.76599 t=14909
nǎ;kn lǐ;aa,tt ma;km 	哪里吗	c=1 d=0.0665368 t=14909
nǎ;kn lǐ;aa,tt qù;ts le;aa,vu 	哪里去了	c=1 d=1.51514e-06 t=14909
nǎ;kn nián;ra,pa 	哪年	c=1 d=8.0918e-10 t=14909
nǎ;kn pà;xb 	哪怕	c=2 d=0.436049 t=14909
nǎ;kn xiē;ec 	哪些	c=8 d=0.782846 t=14909
nǎ;kn yí;aa gè;ra,pa 	哪一个	c=1 d=0.0317456 t=14909
nǎ;kn yí;aa kuài;td,tg 	哪一块	c=2 d=0.2563 t=14909
nǎi;nn chá;cm 	奶茶	c=1 d=0.0160027 t=14909
nǎo;ox zi;aa,vh 	脑子	c=0 d=0.0119433 t=14909
nǎo;ox zi;aa,vh xiān;ne,en xíng;xd,xi 	脑子先行	c=1 d=0.120032 t=14909
nǐ;re 	你	c=119 d=3.62843 t=14909
nǐ;re bú;ad,ax shì;op,ov 	你不是	c=1 d=0.923116 t=14909
nǐ;re bāng;jb 	你帮	c=1 d=0.173774 t=14909
nǐ;re bāng;jb wǒ;pd,pp 	你帮我	c=1 d=0.995012 t=14909
nǐ;re de;bu 	你的	c=2 d=0.18452 t=14909
nǐ;re de;bu huà;yu 	你的话	c=1 d=0.0347353 t=14909
nǐ;re de;bu yì;xy,lx si;tx,xt 	你的意思	c=1 d=0.22091 t=14909
nǐ;re diàn;ag,og nǎo;ox 	你电脑	c=1 d=0.00305798 t=14909
nǐ;re dào;rd shì;op,ov 	你倒是	c=1 d=0.390628 t=14909
nǐ;re dōu;ev 	你都	c=1 d=0.0359725 t=14909
nǐ;re gāng;dg gāng;dg 	你刚刚	c=1 d=0.00794669 t=14909
nǐ;re gěi;sh 	你给	c=1 d=0.256661 t=14909
nǐ;re gěi;sh wǒ;pd,pp 	你给我	c=1 d=1 t=13817
nǐ;re huì;ry 	你会	c=1 d=0.255381 t=14909
nǐ;re huì;ry cuò;jx yì;xy,lx le;aa,vu 	你会错意了	c=1 d=0.0167392 t=14909
nǐ;re hái;zb 	你还	c=2 d=0.0365173 t=14909
nǐ;re hái;zb zài;ta,ut 	你还在	c=1 d=0.271173 t=14909
nǐ;re hǎo;nz 	你好	c=15 d=0.963981 t=14909
nǐ;re hǎo;nz ya;ky 	你好呀	c=1 d=9.66099e-07 t=14909
nǐ;re jué;dj,jb de;xc ne;kn 	你觉得呢	c=4 d=2.35561 t=14909
nǐ;re jué;dj,jb dé;xc 	你觉得	c=2 d=0.423678 t=14909
nǐ;re kàn;ou,uo 	你看	c=2 d=0.980199 t=14909
nǐ;re kàn;ou,uo kàn;ou,uo 	你看看	c=1 d=0.826959 t=14909
nǐ;re lái;am,wb 	你来	c=1 d=0.786628 t=14909
nǐ;re men;rm 	你们	c=5 d=0.1687 t=14909
nǐ;re méi;du 	你没	c=1 d=0.0152985 t=14909
nǐ;re nà;el biān;zl 	你那边	c=1 d=0.774916 t=14909
nǐ;re néng;sb 	你能	c=5 d=0.542401 t=14909
nǐ;re néng;sb fǒu;kb 	你能否	c=2 d=0.460704 t=14909
nǐ;re pāi;fb le;aa,vu 	你拍了	c=0 d=0.0367879 t=14909
nǐ;re pāi;fb le;aa,vu ma;km 	你拍了吗	c=1 d=0.369723 t=14909
nǐ;re pāi;fb le;aa,vu méi;du 	你拍了没	c=-1 d=0 t=14909
nǐ;re qù;ts 	你去	c=1 d=0.00166156 t=14909
nǐ;re ràng;yu 	你让	c=1 d=0.113608 t=14909
nǐ;re rèn;yr shi;yv 	你认识	c=1 d=0.00904991 t=14909
nǐ;re rèn;yr wéi;dd 	你认为	c=1 d=0.433874 t=14909
nǐ;re shuō;yd 	你说	c=1 d=1 t=14345
nǐ;re shuō;yd ne;kn 	你说呢	c=7 d=0.802543 t=14909
nǐ;re shuō;yd shén;ru me;ps 	你说什么	c=1 d=1 t=14909
nǐ;re shuō;yd shén;ru me;ps ne;kn 	你说什么呢	c=1 d=1 t=14909
nǐ;re shén;ru me;ps 	你什么	c=1 d=0.0520787 t=14909
nǐ;re shén;ru me;ps shí;oc hòu;ru 	你什么时候	c=1 d=0.186374 t=14909
nǐ;re shì;bv yǒu;yu,uy 	你室友	c=1 d=0.00637737 t=14909
nǐ;re shì;op,ov 	你是	c=6 d=0.940645 t=14909
nǐ;re shì;op,ov shǎ;rw bī;zf,zt 	你是傻逼	c=1 d=0.286505 t=14909
nǐ;re shì;op,ov wǒ;pd,pp 	你是我	c=1 d=0.217621 t=14909
nǐ;re wèi;dd shén;ru me;ps 	你为什么	c=1 d=0.618783 t=14909
nǐ;re xiàn;wj zài;ta,ut 	你现在	c=2 d=0.0561346 t=14909
nǐ;re yào;xn 	你要	c=2 d=0.183489 t=14909
nǐ;re yì;aa shuō;yd 	你一说	c=1 d=0.373439 t=14909
nǐ;re yě;gg shì;op,ov 	你也是	c=2 d=0.151249 t=14909
nǐ;re yǐ;rd,ry wéi;dd 	你以为	c=1 d=0.0155297 t=14909
nǐ;re yǒu;ou,uo 	你有	c=2 d=0.985112 t=14909
nǐ;re yǒu;ou,uo duì;cy,yc xiàng;du,pd,ua 	你有对象	c=1 d=0.290835 t=14909
nǐ;re zhè;zw ge;ra,pa 	你这个	c=1 d=1 t=14003
nǐ;re zhè;zw shén;ru me;ps 	你这什么	c=1 d=1 t=13523
nǐ;re zhè;zw yàng;my 	你这样	c=1 d=1 t=13804
nǐ;re zhè;zw zhǒng;hv 	你这种	c=1 d=0.121238 t=14909
nǐ;re zhī;uk,ku dào;zu zì;pa,po jǐ;ag,vg 	你知道自己	c=1 d=9.90555e-07 t=14909
nǐ;re zhǎo;fg 	你找	c=1 d=0.810584 t=14909
nǐ;re zài;ta,ut máng;xw shén;ru me;ps 	你在忙什么	c=1 d=0.0515605 t=14909
nǐ;re zì;pa,po jǐ;ag,vg 	你自己	c=1 d=0.0987662 t=14909
nǚ;aa,vh 	女	c=1 d=0.704688 t=14909
nǚ;aa,vh hái;zh 	女孩	c=1 d=0.00101284 t=14909
nǚ;aa,vh wā;ng,nn 	女娲	c=2 d=1.98511 t=14012
piào;dp liang;wj,jb 	漂亮	c=1 d=0.0145524 t=14909
pián;rg yi;bq 	便宜	c=1 d=0.00559994 t=14909
piān;rb piān;rb 	偏偏	c=1 d=1.1234e-16 t=14909
piān;rb páng;wf,lf 	偏旁	c=4 d=0.946485 t=14909
piān;rb yí;hd 	偏移	c=3 d=0.504148 t=14909
piē;fb,fw 	撇	c=2 d=0.0650092 t=14909
pà;xb 	怕	c=1 d=0.343009 t=14909
pàn;db duàn;ja,jm,jv 	判断	c=4 d=0.494336 t=14909
pàn;db duàn;ja,jm,jv tí;uy,yu 	判断题	c=1 d=0.00136719 t=14909
pàn;db duàn;ja,jm,jv yī;ry jù;fj 	判断依据	c=1 d=0.532592 t=14909
pào;db miàn;aa 	泡面	c=1 d=0.00225411 t=14909
pá;fb 	扒	c=1 d=0.341298 t=14909
pái;ff bǎn;pf 	排版	c=10 d=1.12919 t=14909
pái;ff chú;ey 	排除	c=1 d=0.474734 t=14909
pái;ff xù;gy 	排序	c=1 d=0.0120342 t=14909
pèi;yj zhì;sv 	配置	c=15 d=2.89234 t=14909
pèi;yj zhì;sv me;ps 	配置么	c=1 d=0.00048324 t=14909
pèi;yj zhì;sv qíng;xq kuàng;dx 	配置情况	c=1 d=0.0564161 t=14909
pèi;yj zhì;sv wén;wi,dd jiàn;rn 	配置文件	c=1 d=0.0812682 t=14909
péng;oo you;yu,uy 	朋友	c=2 d=0.177536 t=14909
pí;ad,ay,vd,vy,ya dàn;ip,pi 	皮蛋	c=2 d=0.0817307 t=14909
pí;ad,ay,vd,vy,ya fū;of 	皮肤	c=10 d=2.83997 t=14909
pí;ad,ay,vd,vy,ya fū;of le;aa,vu 	皮肤了	c=1 d=0.0837432 t=14909
pín;yb dào;zu 	频道	c=4 d=0.00609021 t=14909
pín;yb lǜ;wu 	频率	c=1 d=0.0977834 t=14909
píng;aa,gb huá;dg 	平滑	c=1 d=0.107528 t=14909
píng;aa,gb shí;oc 	平时	c=1 d=0.00145173 t=14909
píng;aa,gb tái;sk 	平台	c=3 d=1.21742 t=14909
píng;cp guǒ;ad,tm 	苹果	c=1 d=0.458406 t=14909
píng;ub bì;cb,cw 	屏蔽	c=2 d=1.47951 t=14711
píng;yp lùn;yl 	评论	c=1 d=0.726149 t=14909
pò;up huài;tb 	破坏	c=1 d=0.0116786 t=14909
pò;up zhé;fj hào;kk 	破折号	c=2 d=0.160119 t=14909
pò;up àn;bm,ma 	破案	c=2 d=0.79976 t=14909
pò;up àn;bm,ma le;aa,vu 	破案了	c=1 d=1 t=14873
pēi;kp 	呸	c=2 d=0.535476 t=14909
pīn;fb fǎ;dq 	拼法	c=3 d=5.00984e-16 t=14909
pīn;fb yīn;lo 	拼音	c=4 d=0.355257 t=14909
pǎo;zb 	跑	c=5 d=1.66016 t=14909
pǐ;ke pèi;yj 	匹配	c=8 d=0.747576 t=14909
pǔ;ob,bo huà;rb tiān;ad zūn;cq,qc 	普化天尊	c=0 d=0.00507928 t=14909
pǔ;ob,bo tōng;zy 	普通	c=2 d=0.499074 t=14909
pǔ;ob,bo tōng;zy huà;yu 	普通话	c=1 d=8.9167e-05 t=14909
pǔ;ob,bo tōng;zy rén;pd 	普通人	c=2 d=1.9802 t=14741
qián;bd,qd 	前	c=4 d=0.557345 t=14909
qián;bd,qd bàn;bf duàn;ud,du,pu 	前半段	c=1 d=1 t=14282
qián;bd,qd jìn;zj 	前进	c=1 d=0.20089 t=14909
qián;bd,qd liǎng;ad tiān;ad 	前两天	c=3 d=0.900325 t=14909
qián;bd,qd miàn;aa 	前面	c=1 d=0.017163 t=14909
qián;bd,qd tí;fu 	前提	c=1 d=0.000197455 t=14909
qián;bd,qd zhuì;su,sv 	前缀	c=2 d=0.803607 t=14909
qián;bd,qd zhě;lo,ol 	前者	c=1 d=0.255381 t=14909
qián;bd,qd zhōng;aa,ka 	前中	c=1 d=6.15907e-05 t=14909
qián;jj 	钱	c=1 d=0.467666 t=14909
qiáng;gs zhì;dg,dv 	强制	c=1 d=0.000796726 t=14909
qiè;dq,qd 	切	c=1 d=0.0110536 t=14909
qiú;ad 	求	c=3 d=1.00044 t=14909
qiāng;mc shǒu;pa,ub 	枪手	c=1 d=0.0137049 t=14909
qiē;dq,qd huàn;fh 	切换	c=8 d=0.844302 t=14909
qiē;dq,qd huàn;fh fēn;bd,db zhī;uy 	切换分支	c=1 d=0.00174675 t=14909
qiē;dq,qd huàn;fh jiàn;jj 	切换键	c=1 d=0.0209629 t=14909
qiě;aa 	且	c=3 d=0.546102 t=14909
qiǎng;gs pò;zb zhèng;bv 	强迫症	c=1 d=0.108067 t=14909
quán;my zhòng;pa,ql 	权重	c=3 d=0.16399 t=14909
quán;rw 	全	c=1 d=0.0006362 t=14909
quán;rw bù;ek,ep 	全部	c=3 d=0.118841 t=14909
quán;rw jú;uk 	全局	c=4 d=1.89583 t=14909
quán;rw píng;ub 	全屏	c=13 d=4.11625 t=14909
quán;rw pīn;fb 	全拼	c=7 d=2.98971 t=14909
quán;rw shì;op,ov 	全是	c=4 d=0.968274 t=14909
quán;rw shān;dc 	全删	c=1 d=0.170333 t=14909
quán;rw tǐ;rb chéng;gg,wg yuán;kb 	全体成员	c=1 d=0.0523397 t=14909
quán;rw xuǎn;zx 	全选	c=1 d=1.37783e-06 t=14909
què;eq 	却	c=1 d=0.718924 t=14909
què;uj bǎo;rd 	确保	c=2 d=0.92304 t=14909
què;uj dìng;bp 	确定	c=3 d=0.819329 t=14909
què;uj rèn;yr 	确认	c=15 d=3.33413 t=14909
què;uj shí;bt 	确实	c=15 d=1.16234 t=14909
quē;fd,fg diǎn;hv 	缺点	c=1 d=0.634448 t=14909
quē;fd,fg shī;pf 	缺失	c=2 d=0.37646 t=14909
quē;fd,fg shǎo;xp 	缺少	c=1 d=0.729789 t=14909
qì;cw,wc zōng;bu dāng;xx sàn;wo xiū;rp 	弃宗当散修	c=1 d=0.0658748 t=14909
qí;ba,ad,hb 	其	c=3 d=0.603506 t=14909
qí;ba,ad,hb cì;dq 	其次	c=1 d=0.028297 t=14909
qí;ba,ad,hb shí;bt 	其实	c=43 d=2.16159 t=14909
qí;ba,ad,hb tā;ry 	其他	c=19 d=1.16327 t=14909
qí;ba,ad,hb zhōng;aa,ka 	其中	c=17 d=0.711588 t=14909
qí;dk guài;xu 	奇怪	c=2 d=0.228779 t=14909
qíng;xq kuàng;dx 	情况	c=13 d=1.31013 t=14909
qíng;xq kuàng;dx xià;ab,ad 	情况下	c=1 d=1.72696e-16 t=14909
qù;ts 	去	c=26 d=1.97716 t=14909
qù;ts bǎ;fb 	去把	c=1 d=5.91757e-05 t=14909
qù;ts chóng;pa,ql 	去重	c=5 d=1.03401 t=14909
qù;ts chú;ey 	去除	c=12 d=1.38091 t=14909
qù;ts diào;fv 	去掉	c=1 d=0.882497 t=14909
qù;ts dǎ;fd le;aa,vu 	去打了	c=0 d=0.00916297 t=14909
qù;ts ya;ky 	去呀	c=1 d=0.0243554 t=14909
qù;zq wèi;kw 	趣味	c=1 d=0.00336274 t=14909
qún;yj 	群	c=1 d=1 t=14893
qún;yj wén;wi,dd jiàn;rn 	群文件	c=1 d=0.0270518 t=14909
qún;yj yǒu;yu,uy 	群友	c=4 d=0.101774 t=14909
qún;yj zhǔ;dw 	群主	c=3 d=0.449329 t=14909
qī;oq,qo mò;ad,am 	期末	c=2 d=1.19407 t=14909
qī;oq,qo wàng;wo 	期望	c=2 d=0.680451 t=14909
qīng;dq chǔ;mp,pl 	清楚	c=4 d=0.921432 t=14909
qīng;dq dài;ry 	清代	c=3 d=0.0595779 t=14909
qīng;dq kōng;xg,bg 	清空	c=2 d=0.518471 t=14909
qīng;dq xǐ;dx 	清洗	c=14 d=0.23857 t=14909
qīng;ig shēng;um 	轻声	c=1 d=8.23115e-05 t=14909
qīng;of,fo chūn;of,fo 	青春	c=2 d=0.307884 t=14909
qū;aa,oa xiàn;sj jiù;wq guó;ky 	曲线救国	c=3 d=1.03906 t=14909
qū;ki 	区	c=4 d=1.86779 t=14909
qū;ki bié;dl 	区别	c=9 d=1.1189 t=14909
qū;ki fēn;bd,db 	区分	c=3 d=0.862415 t=14909
qū;ki yù;th 	区域	c=2 d=0.00874299 t=14909
qū;mq dòng;ly,yl 	驱动	c=11 d=0.0303181 t=14909
qǐ;hk,kh dòng;ly,yl 	启动	c=1 d=0.690734 t=14909
qǐ;hk,kh yòng;kf 	启用	c=1 d=1 t=14349
qǐ;rv tú;kd 	企图	c=1 d=0.168638 t=14909
qǐ;rv yè;aa 	企业	c=1 d=0.000757869 t=14909
qǐ;zj diǎn;hv 	起点	c=1 d=0.053397 t=14909
qǐ;zj lái;am,wb 	起来	c=1 d=0.0608101 t=14909
qǐ;zj shǒu;pa,ub 	起手	c=1 d=0.104874 t=14909
qǐ;zj zuò;rv yòng;kf 	起作用	c=1 d=0.0193512 t=14909
qǐng;yq 	请	c=4 d=0.579842 t=14909
qǐng;yq bú;ad,ax yào;xn 	请不要	c=1 d=0.00179097 t=14909
qǐng;yq nǐ;re 	请你	c=11 d=1.09899 t=14909
qǐng;yq nǐ;re bāng;jb wǒ;pd,pp 	请你帮我	c=1 d=0.250324 t=14909
qǐng;yq nǐ;re bāng;jb wǒ;pd,pp gǎi;wj,jw 	请你帮我改	c=1 d=0.782705 t=14909
qǐng;yq qiú;ad 	请求	c=3 d=0.525205 t=14909
qǐng;yq wèn;km,mk 	请问	c=1 d=0.00814786 t=14909
qǔ;ey,ye 	取	c=3 d=0.965605 t=14909
qǔ;ey,ye xiāo;dx 	取消	c=3 d=0.245526 t=14909
ruì;we diǎn;ba,bd 	瑞典	c=1 d=0.00557201 t=14909
ruǎn;iq jiàn;rn 	软件	c=1 d=0.305746 t=14909
ruǎn;iq jiàn;rn shì;bv 	软件室	c=1 d=0.380983 t=14909
ràng;yu 	让	c=19 d=1.06881 t=14909
ràng;yu nǐ;re 	让你	c=1 d=0.13332 t=14909
ràng;yu wǒ;pd,pp 	让我	c=4 d=0.404714 t=14909
rán;hq 	然	c=3 d=0.274202 t=14909
rán;hq hòu;pk 	然后	c=13 d=1.4988 t=14909
rán;hq ér;aa 	然而	c=1 d=0.00606634 t=14909
rán;hr 	燃	c=1 d=1 t=14184
rán;hr shāo;hy 	燃烧	c=1 d=0.00551656 t=14909
rè;hv chā;fi,fj bá;fb,fy 	热插拔	c=1 d=0.00231117 t=14909
rèn;rr hé;rk 	任何	c=3 d=0.270955 t=14909
rèn;rr wù;wl lán;ml 	任务栏	c=3 d=1.54481 t=14909
rèn;yr 	认	c=2 d=0.416862 t=14909
rèn;yr shi;yv 	认识	c=1 d=0.0424257 t=14909
rèn;yr shi;yv wǒ;pd,pp 	认识我	c=1 d=1 t=13536
rèn;yr wéi;dd 	认为	c=1 d=0.438235 t=14909
rén;pd 	人	c=9 d=0.50442 t=14909
rén;pd jiā;bu 	人家	c=1 d=0.0343896 t=14909
rén;pd jī;mj 	人机	c=2 d=0.410656 t=14909
rén;pd jī;mj yàn;ma,mq zhèng;yv 	人机验证	c=1 d=1 t=14671
rén;pd men;rm 	人们	c=11 d=0.226449 t=14909
rén;pd míng;xk 	人名	c=3 d=0.393143 t=14909
rén;pd míng;xk mó;mm shì;gy,yg 	人名模式	c=1 d=0.900325 t=14909
rén;pd xìng;xu 	人性	c=1 d=0.00591656 t=14909
rén;pd xīn;dd 	人心	c=0 d=0.000532682 t=14909
réng;rn 	仍	c=1 d=0.0405589 t=14909
rì;aa,or,ri cháng;jk,xd,dd 	日常	c=3 d=0.217667 t=14909
rì;aa,or,ri chéng;hi 	日程	c=1 d=0.0287246 t=14909
rì;aa,or,ri qī;oq,qo 	日期	c=3 d=0.369692 t=14909
rì;aa,or,ri zhì;ux,xu 	日志	c=5 d=0.756197 t=14909
róng;cm,mb yù;yx 	荣誉	c=1 d=0.00386807 t=14909
róng;cm,mb yù;yx bǎo;tb 	荣誉堡	c=1 d=0.00174675 t=14909
róu;mm shēng;um dào;zu 	柔声道	c=1 d=0.0051953 t=14909
rù;pd kǒu;aa 	入口	c=2 d=1.95123 t=14682
rú;nk 	如	c=8 d=0.573527 t=14909
rú;nk cǐ;vb 	如此	c=1 d=1.47162e-16 t=14909
rú;nk cǐ;vb yì;aa lái;am,wb 	如此一来	c=1 d=1.91815e-16 t=14909
rú;nk guǒ;ad,tm 	如果	c=50 d=2.30394 t=14909
rú;nk guǒ;wy,yg 	如裹	c=1 d=0.00292342 t=14909
rú;nk hé;rk 	如何	c=31 d=5.19075 t=14909
rú;nk hé;rk zhī;uk,ku dào;zu 	如何知道	c=1 d=0.980199 t=14909
rú;nk shuǐ;ad,uv jīng;oo 	如水晶	c=0 d=0.1 t=14185
rú;nk shàng;aa,ba 	如上	c=3 d=0.607095 t=14909
rú;nk shí;bt 	如实	c=2 d=0.450895 t=14909
rú;nk tí;uy,yu 	如题	c=1 d=0.217621 t=14909
rú;nk tú;kd 	如图	c=14 d=0.635232 t=14909
rú;nk xià;ab,ad 	如下	c=8 d=0.174692 t=14909
rú;nk xū;ye 	如需	c=1 d=0.00105417 t=14909
rú;zx zǐ;aa,vh niú;pa 	孺子牛	c=1 d=0.000256085 t=14909
rěn;xr nài;ce 	忍耐	c=0 d=0.000711891 t=14909
rǒng;bj yú;rb,rd,rh 	冗余	c=14 d=1.59146 t=14909
rǒng;bj yú;rb,rd,rh bù;ek,ep fèn;bd,db 	冗余部分	c=1 d=0.00190171 t=14909
rǔ;gf,fg gōu;dg 	乳沟	c=1 d=0.0065062 t=14909
shuí;yv 	谁	c=3 d=0.425462 t=14909
shuí;yv dōu;ev shì;op,ov 	谁都是	c=0 d=0.0402524 t=14909
shuí;yv dōu;ev shì;op,ov nǐ;re 	谁都是你	c=1 d=0.404542 t=14909
shuí;yv dǎ;fd dān;ba,bd cí;ys 	谁打单词	c=1 d=0.0987662 t=14909
shuā;dj 	刷	c=2 d=1.81423 t=14909
shuā;dj guò;zc qù;ts 	刷过去	c=1 d=0.000777055 t=14909
shuā;dj kè;bg 	刷客	c=1 d=0.00588705 t=14909
shuā;dj kè;yg de;bu me;ps 	刷课的么	c=1 d=0.00594622 t=14909
shuā;dj tí;uy,yu 	刷题	c=1 d=0.843665 t=14909
shuā;dj tí;uy,yu kù;gi 	刷题库	c=1 d=0.360595 t=14909
shuā;dj xīn;jq 	刷新	c=2 d=0.918512 t=14909
shuāng;yy jù;hj 	双炬	c=1 d=1 t=14185
shuāng;yy jī;aa,eu,fk 	双击	c=2 d=0.358797 t=14909
shuāng;yy pīn;fb 	双拼	c=12 d=0.843225 t=14909
shuō;yd 	说	c=19 d=1.51861 t=14909
shuō;yd a;ka 	说啊	c=0 d=1.89745e-07 t=14909
shuō;yd chū;ck,aa 	说出	c=1 d=3.00826e-16 t=14909
shuō;yd chū;ck,aa lái;am,wb 	说出来	c=1 d=0.436049 t=14909
shuō;yd de;bu 	说的	c=10 d=0.965968 t=14909
shuō;yd de;xc 	说得	c=1 d=0.0739031 t=14909
shuō;yd dào;dv dǐ;gd 	说到底	c=1 d=0.304221 t=14909
shuō;yd fǎ;dq 	说法	c=1 d=0.293758 t=14909
shuō;yd gàn;aa 	说干	c=1 d=0.000315927 t=14909
shuō;yd huà;yu 	说话	c=1 d=0.860708 t=14909
shuō;yd lái;am,wb 	说来	c=1 d=0.904837 t=14909
shuō;yd míng;oo 	说明	c=6 d=1.42277 t=14909
shuō;yd shuí;yv 	说谁	c=1 d=0.418952 t=14909
shuō;yd shuō;yd 	说说	c=0 d=0.0341298 t=14909
shuō;yd shuō;yd zhè;zw ge;ra,pa 	说说这个	c=1 d=0.343009 t=14909
shuō;yd shì;op,ov 	说是	c=2 d=0.0301977 t=14909
shuō;yd yí;aa xià;ab,ad 	说一下	c=1 d=0.00220948 t=14909
shuō;yd zhēn;uj de;bu 	说真的	c=1 d=0.232236 t=14909
shuǎ;ne wǒ;pd,pp ne;kn 	耍我呢	c=1 d=0.137381 t=14909
shuǎi;pg diào;fv 	甩掉	c=1 d=0.0523397 t=14909
shuǎng;dy 	爽	c=1 d=0.0968104 t=14909
shuǎng;dy duō;xx le;aa,vu 	爽多了	c=1 d=1 t=14909
shuǎng;dy le;aa,vu 	爽了	c=0 d=0.0127454 t=14909
shuǐ;ad,uv 	水	c=3 d=0.0575873 t=14909
shuǐ;ad,uv yǒu;yu,uy sài;bb 	水友赛	c=1 d=0.923116 t=14909
shàng;aa,ba 	上	c=26 d=4.416 t=14909
shàng;aa,ba chuán;rv 	上传	c=7 d=3.02315 t=14909
shàng;aa,ba cì;dq 	上次	c=3 d=0.697969 t=14909
shàng;aa,ba de;bu 	上的	c=1 d=3.19265e-10 t=14909
shàng;aa,ba guà;fg 	上挂	c=0 d=0.00428521 t=14909
shàng;aa,ba kè;yg 	上课	c=2 d=0.272535 t=14909
shàng;aa,ba miàn;aa 	上面	c=2 d=0.0203008 t=14909
shàng;aa,ba píng;ub 	上屏	c=47 d=3.68206 t=14909
shàng;aa,ba pǐn;kk 	上品	c=1 d=0.144479 t=14909
shàng;aa,ba shù;zu 	上述	c=1 d=0.000270565 t=14909
shàng;aa,ba xià;ab,ad 	上下	c=3 d=0.197089 t=14909
shàng;aa,ba xiàn;sj 	上线	c=2 d=0.0294518 t=14909
shàng;aa,ba xiàn;sj le;aa,vu 	上线了	c=1 d=0.082085 t=14909
shàng;aa,ba xuǎn;zx xiàng;gy,yg 	上选项	c=1 d=0.173774 t=14909
shàng;aa,ba yuán;aw,ee 	上元	c=3 d=0.0613923 t=14909
shàng;aa,ba yuán;aw,ee zhī;dd yè;wd,ww 	上元之夜	c=3 d=0.0558308 t=14909
shàng;aa,ba yí;aa cì;dq 	上一次	c=5 d=0.790012 t=14909
shào;sv sòng;bm 	绍宋	c=1 d=0.066205 t=14909
shá;ku 	啥	c=16 d=1.53829 t=14909
shá;ku yòng;kf 	啥用	c=1 d=0.00118265 t=14909
shè;db jí;nd,pd 	涉及	c=2 d=0.0175097 t=14909
shè;db jí;nd,pd dào;dv 	涉及到	c=1 d=0.759572 t=14909
shè;ut,tu sǐ;db 	社死	c=1 d=0.396531 t=14909
shè;yu 	设	c=1 d=7.59831e-05 t=14909
shè;yu bèi;wt 	设备	c=7 d=2.30274 t=14909
shè;yu dìng;bp 	设定	c=1 d=0.000547581 t=14909
shè;yu gè;ra,pa 	设个	c=1 d=2.22668e-06 t=14909
shè;yu lì;da 	设立	c=1 d=0.00852289 t=14909
shè;yu wéi;dd 	设为	c=4 d=0.579842 t=14909
shè;yu zhì;sv 	设置	c=7 d=1.33464 t=14909
shè;yu zhì;sv duì;cy,yc de;bu 	设置对的	c=1 d=0.000359786 t=14909
shè;yu zhì;sv wéi;dd 	设置为	c=2 d=0.100761 t=14909
shèn;qa,qv zhì;tv,vt 	甚至	c=1 d=0.57695 t=14909
shèng;di xià;ab,ad 	剩下	c=3 d=0.951229 t=14909
shèng;di yú;rb,rd,rh 	剩余	c=1 d=0.246597 t=14909
shén;ru me;ps 	什么	c=72 d=4.96426 t=14909
shén;ru me;ps de;bu 	什么的	c=1 d=0.0328764 t=14909
shén;ru me;ps qíng;xq kuàng;dx 	什么情况	c=1 d=0.955997 t=14909
shén;ru me;ps yì;xy,lx si;tx,xt 	什么意思	c=4 d=0.715338 t=14909
shén;uu 	神	c=3 d=0.289341 t=14909
shén;uu sù;zu 	神速	c=1 d=0.687289 t=14909
shén;uu zhōng;aa,ka shén;uu 	神中神	c=1 d=1 t=14027
shì;bv 	室	c=0 d=0.0379083 t=14909
shì;bv yǒu;yu,uy 	室友	c=1 d=0.0072265 t=14909
shì;ca,cv,aa jiè;tj 	世界	c=0 d=0.000606634 t=14909
shì;ca,cv,aa jiè;tj guān;jy,yj 	世界观	c=1 d=0.0987662 t=14909
shì;ex,ad lì;rl 	示例	c=1 d=0.562705 t=14909
shì;ju,uj pín;yb 	视频	c=9 d=0.190238 t=14909
shì;ju,uj pín;yb ruǎn;iq jiàn;rn 	视频软件	c=1 d=0.00327971 t=14909
shì;op,ov 	是	c=291 d=9.39136 t=14909
shì;op,ov ba;kb 	是吧	c=1 d=0.00143728 t=14909
shì;op,ov bú;ad,ax shì;op,ov 	是不是	c=11 d=1.61724 t=14909
shì;op,ov bú;ad,ax shì;op,ov gǎn;xx jué;dj,jb 	是不是感觉	c=1 d=0.891366 t=14909
shì;op,ov bǎ;fb 	是把	c=1 d=0.00275318 t=14909
shì;op,ov de;bu 	是的	c=11 d=1.13581 t=14909
shì;op,ov fǒu;kb 	是否	c=14 d=0.873329 t=14909
shì;op,ov huì;ry 	是会	c=2 d=0.373439 t=14909
