# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	5109
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=5109
nà;el lǐ;aa,tt yǒu;ou,uo wèn;km,mk tí;uy,yu 	那里有问题	c=1 d=0.000617396 t=5109
nà;el me;ps 	那么	c=3 d=0.00301456 t=5109
nà;el nǐ;re 	那你	c=2 d=0.000640948 t=5109
nà;el nǐ;re zì;pa,po jǐ;ag,vg 	那你自己	c=1 d=0.000623599 t=5109
nà;el qí;ba,ad,hb shí;bt 	那其实	c=2 d=0.744532 t=5109
nà;el wǒ;pd,pp 	那我	c=5 d=0.394412 t=5109
nà;el wǒ;pd,pp bù;ad,ax qīng;dq chu;mp,pl 	那我不清楚	c=1 d=0.414783 t=5109
nà;el wǒ;pd,pp gǎn;xx jué;dj,jb 	那我感觉	c=1 d=0.33454 t=5109
nà;el wǒ;pd,pp hái;zb shì;op,ov 	那我还是	c=1 d=0.00612728 t=5109
nà;el wǒ;pd,pp jiù;yj hái;zb shì;op,ov 	那我就还是	c=1 d=0.0389686 t=5109
nà;el wǒ;pd,pp jué;dj,jb de;xc 	那我觉得	c=1 d=0.00144449 t=5109
nà;el yàng;my 	那样	c=1 d=0.0136366 t=5109
nà;el yì;aa háng;xd,xi 	那一行	c=1 d=0.00255424 t=5109
nà;el yí;aa kuài;td,tg 	那一块	c=1 d=0.0293049 t=5109
nà;el zhè;zw 	那这	c=0 d=2.91637e-05 t=5109
nà;el zhè;zw me;ps kàn;ou,uo lái;am,wb 	那这么看来	c=1 d=0.000293099 t=5109
nà;el zhè;zw shí;oc 	那这时	c=1 d=0.00530026 t=5109
nà;fn 	捺	c=1 d=1 t=4416
nà;kn 	呐	c=2 d=0.0713613 t=5109
ná;uh 	拿	c=2 d=0.631315 t=5109
ná;uh lái;am,wb 	拿来	c=1 d=0.0315873 t=5109
nán;tl hái;zh 	男孩	c=1 d=0.00100779 t=5109
nán;yv dào;zu 	难道	c=1 d=0.000471309 t=5109
nán;yv dǎ;fd 	难打	c=1 d=0.00290884 t=5109
nèi;ad,kr biān;zl jù;zj 	内边距	c=2 d=0.185288 t=5109
nèi;ad,kr róng;bg 	内容	c=9 d=0.576718 t=5109
néng;sb 	能	c=14 d=0.90098 t=5109
néng;sb bù;ad,ax néng;sb 	能不能	c=2 d=0.822835 t=5109
néng;sb bǎ;fb 	能把	c=1 d=0.0288686 t=5109
néng;sb fǒu;kb 	能否	c=12 d=1.55833 t=5109
néng;sb pǎo;zb 	能跑	c=1 d=0.0182243 t=5109
néng;sb yòng;kf 	能用	c=1 d=0.000841775 t=5109
nǎ;kn 	哪	c=2 d=0.0160209 t=5109
nǎ;kn bù;ek,ep fèn;bd,db 	哪部分	c=1 d=1 t=4816
nǎ;kn ge;ra,pa 	哪个	c=4 d=0.514909 t=5109
nǎ;kn ge;ra,pa shì;op,ov 	哪个是	c=0 d=3.12784e-05 t=5109
nǎ;kn ge;ra,pa shì;op,ov a;ka 	哪个是啊	c=1 d=0.000314351 t=5109
nǎ;kn lǐ;aa,tt 	哪里	c=9 d=0.923233 t=5109
nǎ;kn pà;xb 	哪怕	c=1 d=0.436049 t=5109
nǎi;nn chá;cm 	奶茶	c=1 d=0.0160027 t=5109
nǐ;re 	你	c=34 d=1.75377 t=5109
nǐ;re bāng;jb 	你帮	c=1 d=1 t=4759
nǐ;re de;bu 	你的	c=1 d=0.18452 t=5109
nǐ;re de;bu huà;yu 	你的话	c=1 d=0.0347353 t=5109
nǐ;re huì;ry 	你会	c=1 d=1 t=4836
nǐ;re hái;zb 	你还	c=1 d=0.0220377 t=5109
nǐ;re hǎo;nz 	你好	c=8 d=0.688509 t=5109
nǐ;re jué;dj,jb de;xc ne;kn 	你觉得呢	c=1 d=0.364219 t=5109
nǐ;re kàn;ou,uo 	你看	c=1 d=1 t=5105
nǐ;re men;rm 	你们	c=1 d=0.00193046 t=5109
nǐ;re néng;sb 	你能	c=2 d=1.63763 t=4888
nǐ;re néng;sb fǒu;kb 	你能否	c=1 d=0.460704 t=5109
nǐ;re qù;ts 	你去	c=1 d=0.00166156 t=5109
nǐ;re shén;ru me;ps 	你什么	c=1 d=0.0520787 t=5109
nǐ;re shì;bv yǒu;yu,uy 	你室友	c=1 d=0.00637737 t=5109
nǐ;re shì;op,ov 	你是	c=1 d=1 t=4833
nǐ;re shì;op,ov wǒ;pd,pp 	你是我	c=1 d=0.217621 t=5109
nǐ;re xiàn;wj zài;ta,ut 	你现在	c=1 d=0.0561346 t=5109
nǐ;re yì;aa shuō;yd 	你一说	c=1 d=0.373439 t=5109
nǐ;re yě;gg shì;op,ov 	你也是	c=1 d=0.0218184 t=5109
nǐ;re yǒu;ou,uo 	你有	c=1 d=1 t=5106
nǐ;re zì;pa,po jǐ;ag,vg 	你自己	c=1 d=0.0987662 t=5109
nǚ;aa,vh hái;zh 	女孩	c=1 d=0.00101284 t=5109
piào;dp liang;wj,jb 	漂亮	c=1 d=0.0145524 t=5109
pián;rg yi;bq 	便宜	c=1 d=0.00559994 t=5109
piē;fb,fw 	撇	c=2 d=1.90937 t=4433
pà;xb 	怕	c=1 d=0.343009 t=5109
pào;db miàn;aa 	泡面	c=1 d=0.00225411 t=5109
pái;ff bǎn;pf 	排版	c=10 d=1.12919 t=5109
pèi;yj zhì;sv 	配置	c=7 d=0.225717 t=5109
pèi;yj zhì;sv me;ps 	配置么	c=1 d=0.00048324 t=5109
pèi;yj zhì;sv wén;wi,dd jiàn;rn 	配置文件	c=1 d=0.0812682 t=5109
péng;oo you;yu,uy 	朋友	c=2 d=0.177536 t=5109
pí;ad,ay,vd,vy,ya fū;of 	皮肤	c=5 d=0.210178 t=5109
pín;yb lǜ;wu 	频率	c=1 d=0.0977834 t=5109
píng;aa,gb tái;sk 	平台	c=1 d=0.109701 t=5109
pēi;kp 	呸	c=1 d=0.000403635 t=5109
pīn;fb yīn;lo 	拼音	c=1 d=0.000464291 t=5109
pǎo;zb 	跑	c=1 d=0.020141 t=5109
pǐ;ke pèi;yj 	匹配	c=3 d=0.473311 t=5109
pǔ;ob,bo huà;rb tiān;ad zūn;cq,qc 	普化天尊	c=0 d=0.00507928 t=5109
pǔ;ob,bo tōng;zy 	普通	c=1 d=0.000296045 t=5109
qián;bd,qd 	前	c=1 d=1 t=4885
qián;bd,qd zhuì;su,sv 	前缀	c=2 d=1.35169 t=5005
qiè;dq,qd 	切	c=1 d=0.0110536 t=5109
qiē;dq,qd huàn;fh 	切换	c=3 d=0.260749 t=5109
qiě;aa 	且	c=2 d=0.517503 t=5109
qiǎng;gs pò;zb zhèng;bv 	强迫症	c=1 d=0.108067 t=5109
quán;rw 	全	c=1 d=0.0006362 t=5109
quán;rw bù;ek,ep 	全部	c=2 d=0.118841 t=5109
quán;rw jú;uk 	全局	c=2 d=1.89583 t=5109
quán;rw píng;ub 	全屏	c=1 d=0.0328764 t=5109
quán;rw pīn;fb 	全拼	c=1 d=0.000270565 t=5109
quán;rw shān;dc 	全删	c=1 d=0.170333 t=5109
què;uj bǎo;rd 	确保	c=1 d=0.600496 t=5109
què;uj dìng;bp 	确定	c=1 d=0.0695995 t=5109
què;uj rèn;yr 	确认	c=1 d=0.0125881 t=5109
què;uj shí;bt 	确实	c=5 d=0.32476 t=5109
qí;ba,ad,hb 	其	c=1 d=0.603506 t=5109
qí;ba,ad,hb cì;dq 	其次	c=1 d=0.028297 t=5109
qí;ba,ad,hb shí;bt 	其实	c=13 d=1.05232 t=5109
qí;ba,ad,hb tā;ry 	其他	c=5 d=0.20655 t=5109
qí;ba,ad,hb zhōng;aa,ka 	其中	c=5 d=0.473954 t=5109
qí;dk guài;xu 	奇怪	c=1 d=0.228779 t=5109
qíng;xq kuàng;dx 	情况	c=5 d=1.31013 t=5109
qù;ts 	去	c=9 d=0.96634 t=5109
qù;ts chú;ey 	去除	c=4 d=1.38091 t=5109
qún;yj yǒu;yu,uy 	群友	c=2 d=0.101774 t=5109
qī;oq,qo mò;ad,am 	期末	c=2 d=1.42956 t=5073
qī;oq,qo wàng;wo 	期望	c=1 d=0.680451 t=5109
qīng;dq chǔ;mp,pl 	清楚	c=1 d=0.0695994 t=5109
qīng;dq kōng;xg,bg 	清空	c=2 d=0.518471 t=5109
qīng;of,fo chūn;of,fo 	青春	c=1 d=0.00213348 t=5109
qū;aa,oa xiàn;sj jiù;wq guó;ky 	曲线救国	c=1 d=0.400517 t=5109
qū;ki 	区	c=0 d=0.1 t=4507
qū;ki bié;dl 	区别	c=7 d=0.796244 t=5109
qū;ki yù;th 	区域	c=0 d=0.1 t=4534
qǐ;zj shǒu;pa,ub 	起手	c=1 d=0.104874 t=5109
qǐ;zj zuò;rv yòng;kf 	起作用	c=1 d=0.0193512 t=5109
qǐng;yq 	请	c=2 d=0.579842 t=5109
qǐng;yq nǐ;re 	请你	c=4 d=0.690594 t=5109
qǐng;yq qiú;ad 	请求	c=3 d=0.525205 t=5109
qǔ;ey,ye xiāo;dx 	取消	c=2 d=0.0175989 t=5109
ràng;yu 	让	c=4 d=0.655476 t=5109
ràng;yu wǒ;pd,pp 	让我	c=2 d=0.0411719 t=5109
rán;hq 	然	c=2 d=0.274202 t=5109
rán;hq hòu;pk 	然后	c=6 d=0.932394 t=5109
rèn;rr hé;rk 	任何	c=1 d=0.04573 t=5109
rèn;yr shi;yv 	认识	c=1 d=1 t=4477
rén;pd 	人	c=2 d=0.0672095 t=5109
rén;pd jī;mj 	人机	c=1 d=0.410656 t=5109
rén;pd míng;xk 	人名	c=3 d=0.393143 t=5109
réng;rn 	仍	c=1 d=0.0405589 t=5109
rì;aa,or,ri cháng;jk,xd,dd 	日常	c=1 d=0.0002139 t=5109
rì;aa,or,ri chéng;hi 	日程	c=1 d=1 t=4399
rì;aa,or,ri qī;oq,qo 	日期	c=3 d=2.82898 t=4702
rì;aa,or,ri zhì;ux,xu 	日志	c=1 d=0.0197421 t=5109
róng;cm,mb yù;yx 	荣誉	c=1 d=0.00386807 t=5109
rú;nk 	如	c=3 d=0.516492 t=5109
rú;nk guǒ;ad,tm 	如果	c=23 d=2.30394 t=5109
rú;nk guǒ;wy,yg 	如裹	c=1 d=0.00292342 t=5109
rú;nk hé;rk 	如何	c=9 d=2.6792 t=5109
rú;nk shàng;aa,ba 	如上	c=2 d=0.607095 t=5109
rú;nk shí;bt 	如实	c=1 d=0.0248474 t=5109
rú;nk tú;kd 	如图	c=3 d=0.378235 t=5109
rú;nk xià;ab,ad 	如下	c=1 d=1 t=4550
rú;zx zǐ;aa,vh niú;pa 	孺子牛	c=1 d=0.000256085 t=5109
rǒng;bj yú;rb,rd,rh 	冗余	c=5 d=1.59146 t=5109
shuā;dj 	刷	c=2 d=1.81423 t=5109
shuā;dj kè;bg 	刷客	c=1 d=0.00588705 t=5109
shuā;dj kè;yg de;bu me;ps 	刷课的么	c=1 d=0.00594622 t=5109
shuā;dj tí;uy,yu 	刷题	c=1 d=1 t=5075
shuā;dj tí;uy,yu kù;gi 	刷题库	c=1 d=1 t=4905
shuā;dj xīn;jq 	刷新	c=1 d=1 t=5092
shuāng;yy jī;aa,eu,fk 	双击	c=2 d=0.358797 t=5109
shuāng;yy pīn;fb 	双拼	c=3 d=0.00131459 t=5109
shuō;yd 	说	c=7 d=0.904874 t=5109
shuō;yd de;bu 	说的	c=3 d=0.222431 t=5109
shuō;yd de;xc 	说得	c=1 d=1 t=4588
shuō;yd míng;oo 	说明	c=1 d=0.697676 t=5109
shuǎng;dy 	爽	c=1 d=0.0968104 t=5109
shuǐ;ad,uv yǒu;yu,uy sài;bb 	水友赛	c=1 d=0.923116 t=5109
shàng;aa,ba 	上	c=11 d=0.540314 t=5109
shàng;aa,ba chuán;rv 	上传	c=7 d=3.02315 t=5109
shàng;aa,ba guà;fg 	上挂	c=0 d=0.1 t=4479
shàng;aa,ba miàn;aa 	上面	c=1 d=0.00568457 t=5109
shàng;aa,ba píng;ub 	上屏	c=8 d=0.643105 t=5109
shàng;aa,ba pǐn;kk 	上品	c=1 d=0.144479 t=5109
shàng;aa,ba xià;ab,ad 	上下	c=2 d=0.197089 t=5109
shá;ku 	啥	c=10 d=0.534834 t=5109
shá;ku yòng;kf 	啥用	c=1 d=0.00118265 t=5109
shè;yu bèi;wt 	设备	c=1 d=0.00037447 t=5109
shè;yu wéi;dd 	设为	c=1 d=1 t=4617
shè;yu zhì;sv 	设置	c=2 d=0.34649 t=5109
shè;yu zhì;sv duì;cy,yc de;bu 	设置对的	c=1 d=0.000359786 t=5109
shè;yu zhì;sv wéi;dd 	设置为	c=1 d=1 t=4650
shén;ru me;ps 	什么	c=24 d=2.33014 t=5109
shén;ru me;ps qíng;xq kuàng;dx 	什么情况	c=1 d=0.955997 t=5109
shén;ru me;ps yì;xy,lx si;tx,xt 	什么意思	c=2 d=0.390628 t=5109
shén;uu 	神	c=1 d=1 t=4397
shì;bv yǒu;yu,uy 	室友	c=1 d=0.0072265 t=5109
shì;ju,uj pín;yb 	视频	c=5 d=0.190238 t=5109
shì;op,ov 	是	c=102 d=3.83717 t=5109
shì;op,ov ba;kb 	是吧	c=1 d=0.00143728 t=5109
shì;op,ov de;bu 	是的	c=5 d=0.655818 t=5109
shì;op,ov fǒu;kb 	是否	c=6 d=0.548106 t=5109
shì;op,ov huì;ry 	是会	c=1 d=0.373439 t=5109
shì;op,ov ma;km 	是吗	c=1 d=0.00289433 t=5109
shì;op,ov me;ps 	是么	c=3 d=0.843364 t=5109
shì;op,ov shá;ku 	是啥	c=4 d=0.795516 t=5109
shì;op,ov yào;xn 	是要	c=2 d=0.860118 t=5109
shì;op,ov yí;aa yàng;my 	是一样	c=1 d=0.000228266 t=5109
shì;op,ov yīn;kd wèi;dd 	是因为	c=1 d=0.00477195 t=5109
shì;op,ov yǒu;ou,uo 	是有	c=1 d=0.29523 t=5109
shì;op,ov zhè;zw yàng;my 	是这样	c=3 d=0.233266 t=5109
shì;op,ov zài;ta,ut 	是在	c=1 d=0.182684 t=5109
shì;yu shì;yu 	试试	c=5 d=0.46659 t=5109
shì;zu hé;rk 	适合	c=1 d=0.00278085 t=5109
shì;zu hé;rk wǒ;pd,pp 	适合我	c=1 d=0.000531398 t=5109
shì;zu pèi;yj 	适配	c=2 d=0.256183 t=5109
shí;bt jì;eu 	实际	c=3 d=0.393583 t=5109
shí;bt jì;eu shàng;aa,ba 	实际上	c=1 d=0.0315873 t=5109
shí;bt xiàn;wj 	实现	c=5 d=0.580327 t=5109
shí;oc bù;ad,ax shí;oc 	时不时	c=1 d=0.447088 t=5109
shí;oc hou;ru 	时候	c=16 d=1.32158 t=5109
shí;oc jiān;mo,om 	时间	c=2 d=0.000573201 t=5109
shí;oc jiān;mo,om chuō;gd,gv 	时间戳	c=2 d=0.931729 t=5109
shí;rl,pd táng;tk,dt,xt 	食堂	c=1 d=0.0162445 t=5109
shí;yv bié;dl 	识别	c=5 d=0.334872 t=5109
shù;ly wān;gy,yg gōu;jg 	竖弯钩	c=1 d=1 t=4446
shù;wl 	数	c=2 d=0.432881 t=5109
shù;wl jù;fj kù;gi 	数据库	c=1 d=0.000251014 t=5109
shù;wl liàng;ol 	数量	c=1 d=0.421051 t=5109
shù;wl zì;bz 	数字	c=13 d=1.14818 t=5109
shùn;yi xù;gy 	顺序	c=3 d=0.0288296 t=5109
shú;hu liàn;sd,sj 	熟练	c=0 d=0.0329559 t=5109
shān;dc 	删	c=1 d=1 t=5051
shān;dc chú;ey 	删除	c=2 d=1.34214 t=5109
shān;dc chú;ey le;aa,vu 	删除了	c=1 d=0.562705 t=5109
shān;dc diào;fv 	删掉	c=3 d=0.155276 t=5109
shān;dc le;aa,vu 	删了	c=1 d=0.0639279 t=5109
shēn;aa,oa qǐng;yq 	申请	c=1 d=0.000564259 t=5109
shēng;na chéng;gg,wg 	生成	c=2 d=0.551508 t=5109
shēng;na xiào;wj 	生效	c=5 d=0.10855 t=5109
shī;pf xiào;wj 	失效	c=1 d=0.00362464 t=5109
shū;ad,vd 	书	c=1 d=1 t=4439
shū;iy chū;ck,aa 	输出	c=7 d=1.15994 t=5109
shū;iy chū;ck,aa gé;mg shì;gy,yg 	输出格式	c=2 d=0.21689 t=5109
shū;iy rù;pd 	输入	c=13 d=2.14122 t=5109
shū;iy rù;pd fǎ;dq 	输入法	c=3 d=0.0395575 t=5109
shū;iy rù;pd gé;mg shì;gy,yg 	输入格式	c=11 d=1.16676 t=5109
shū;iy rù;pd qū;ki yù;th 	输入区域	c=1 d=1 t=4535
shū;yu,uy fu;oy yì;aa diǎn;hv 	舒服一点	c=1 d=0.0183156 t=5109
shǎo;xp yí;aa cì;dq 	少一次	c=1 d=0.257947 t=5109
shǐ;pd,pt,rd 	矢	c=1 d=0.0037164 t=5109
shǐ;rl de;xc 	使得	c=4 d=0.296905 t=5109
shǐ;rl yòng;kf 	使用	c=14 d=0.482277 t=5109
shǒu;pa,ub 	手	c=2 d=0.186138 t=5109
shǒu;pa,ub dòng;ly,yl 	手动	c=2 d=0.346549 t=5109
shǒu;pa,ub gǎn;xx 	手感	c=1 d=0.00228818 t=5109
shǒu;pa,ub jī;mj 	手机	c=4 d=0.185444 t=5109
shǒu;pa,ub jī;mj shàng;aa,ba 	手机上	c=1 d=0.00275318 t=5109
shǒu;pa,ub shàng;aa,ba 	手上	c=1 d=0.612626 t=5109
shǒu;pa,ub xīn;dd 	手心	c=2 d=0.00538387 t=5109
shǒu;qz xuǎn;zx 	首选	c=1 d=0.0015648 t=5109
shǒu;qz xuǎn;zx wèi;rl 	首选位	c=1 d=0.00141589 t=5109
shǒu;qz xuǎn;zx xiàng;gy,yg 	首选项	c=1 d=0.00179994 t=5109
shǔ;ju biāo;mu 	鼠标	c=1 d=0.0337087 t=5109
suàn;vc 	算	c=1 d=0.000389752 t=5109
suàn;vc le;aa,vu 	算了	c=2 d=0.0605971 t=5109
suàn;vc shì;op,ov 	算是	c=1 d=0.0259911 t=5109
suí;ey,ez shí;oc 	随时	c=0 d=0.00478349 t=5109
suí;ey,ez shí;oc zhǎo;fg wǒ;pd,pp 	随时找我	c=1 d=0.0480746 t=5109
suō;ss xiǎo;ad le;aa,vu 	缩小了	c=0 d=0.000296761 t=5109
suǒ;hj,jh jiàn;ag,ek,ke jí;eg,ge suǒ;hj,jh dé;xc 	所见即所得	c=1 d=0.0587186 t=5109
suǒ;hj,jh yǐ;rd,ry 	所以	c=13 d=2.14181 t=5109
suǒ;hj,jh yǒu;ou,uo 	所有	c=6 d=0.599197 t=5109
sān;aa jiǎo;dy xíng;pk 	三角形	c=1 d=1 t=4868
sān;aa niú;pa 	三牛	c=1 d=0.00118857 t=5109
sān;aa sì;aa,ke tiān;ad 	三四天	c=1 d=0.329559 t=5109
sī;hs mì;ub,bu mǎ;aa,vh sài;bb 	私密马赛	c=1 d=0.0409665 t=5109
sī;tx,xt wéi;sv 	思维	c=1 d=0.0015415 t=5109
sōu;fs,fy bú;ad,ax dào;dv 	搜不到	c=2 d=0.2334 t=5109
sōu;fs,fy gǒu;qj 	搜狗	c=2 d=0.0262867 t=5109
sōu;fs,fy suǒ;sb,us 	搜索	c=1 d=0.00200924 t=5109
sǎo;fx 	扫	c=1 d=0.256661 t=5109
tiào;zv dòng;ly,yl 	跳动	c=1 d=0.00050296 t=5109
tián;tv kòng;xg,bg 	填空	c=1 d=0.236928 t=5109
tiáo;wm jiàn;rn 	条件	c=1 d=1 t=4988
tiáo;yv pín;yb 	调频	c=2 d=0.441119 t=5109
tiáo;yv zhěng;vi,vw 	调整	c=1 d=0.186374 t=5109
tiān;ad 	天	c=0 d=0.000577048 t=5109
tiāo;fv zhe;yo 	挑着	c=2 d=1.65959 t=5109
tuán;kc duì;er 	团队	c=0 d=2.17133e-05 t=5109
tuò;fu huāng;ci niú;pa 	拓荒牛	c=1 d=0.000308126 t=5109
tuī;fv sòng;zg 	推送	c=2 d=0.285804 t=5109
tài;dd 	太	c=6 d=0.66816 t=5109
tài;dd bàng;mf le;aa,vu 	太棒了	c=1 d=1 t=4671
tài;dd cháng;pd 	太长	c=1 d=0.0692522 t=5109
tài;dd duō;xx 	太多	c=2 d=0.767352 t=5109
tài;dd dà;ad le;aa,vu 	太大了	c=2 d=0.186705 t=5109
tài;dd gāo;wk le;aa,vu 	太高了	c=1 d=0.0982736 t=5109
tài;dd lì;iw hai;bk 	太厉害	c=1 d=0.010358 t=5109
tài;dd wán;by měi;dy,yd 	太完美	c=1 d=1.09371 t=4694
tài;dd wán;by měi;dy,yd le;aa,vu 	太完美了	c=1 d=1 t=4682
tán;gd chuāng;xx,bx 	弹窗	c=1 d=0.0350844 t=5109
tán;gd chū;ck,aa 	弹出	c=2 d=0.0421616 t=5109
tán;yy tán;yy 	谈谈	c=1 d=0.172907 t=5109
tè;ns bié;dl 	特别	c=1 d=1 t=5044
tè;ns bié;dl chà;yg 	特别差	c=1 d=0.00231117 t=5109
tì;of,fo huàn;fh 	替换	c=3 d=0.37783 t=5109
tí;fu chū;ck,aa lái;am,wb 	提出来	c=1 d=0.0902655 t=5109
tí;fu gōng;rg 	提供	c=4 d=0.136744 t=5109
tí;fu gōng;rg yǒu;ou,uo 	提供有	c=1 d=0.202909 t=5109
tí;fu quán;my 	提权	c=2 d=0.000674636 t=5109
tí;fu qǔ;ey,ye 	提取	c=8 d=1.38729 t=5109
tí;uy,yu gàn;aa 	题干	c=2 d=0.159956 t=5109
tí;uy,yu kù;gi 	题库	c=17 d=3.26693 t=5109
tí;uy,yu kù;gi zhōng;aa,ka 	题库中	c=2 d=0.189497 t=5109
tí;uy,yu mù;aa,om,mu 	题目	c=9 d=1.61557 t=5109
tí;uy,yu mù;aa,om,mu yāo;xn qiú;ad 	题目要求	c=1 d=1 t=4839
tóng;kk 	同	c=1 d=0.000343955 t=5109
tóng;kk bù;vx 	同步	c=10 d=0.522046 t=5109
tóng;kk bù;vx le;aa,vu 	同步了	c=1 d=0.529935 t=5109
tóng;kk bù;vx luó;zl jí;ie,iq 	同步逻辑	c=1 d=0.0547488 t=5109
tóng;kk míng;xk 	同名	c=2 d=0.000474157 t=5109
tóng;kk shí;oc 	同时	c=5 d=0.38593 t=5109
tóng;kk wèn;km,mk 	同问	c=1 d=0.00214418 t=5109
tóng;kk wén;wi,dd 	同文	c=2 d=0.00444161 t=5109
tóng;kk xué;dz,zb 	同学	c=2 d=0.798708 t=5109
tóu;dd tòng;by 	头痛	c=1 d=0.852144 t=5109
tú;kd 	图	c=2 d=0.151306 t=5109
tú;kd piàn;pa,pv 	图片	c=1 d=0.0424258 t=5109
tā;bb 	它	c=7 d=1.20227 t=5109
tā;ry bú;ad,ax shì;op,ov 	他不是	c=1 d=0.000542133 t=5109
tā;ry men;rm 	他们	c=4 d=1.21642 t=5109
tīng;kj guò;zc 	听过	c=1 d=1 t=4459
tīng;kj jiàn;ag,ek,ke 	听见	c=1 d=0.895834 t=5109
tīng;kj zhe;yo 	听着	c=1 d=0.970446 t=5109
tōng;zy 	通	c=1 d=0.00891518 t=5109
tōng;zy guò;zc 	通过	c=6 d=1.36811 t=5109
tōng;zy sú;rg yì;ow dǒng;xd 	通俗易懂	c=0 d=0.1 t=4588
tōng;zy sú;rg yì;ow dǒng;xd yī;aa diǎn;hv 	通俗易懂一点	c=1 d=1 t=4589
tōu;ry le;aa,vu 	偷了	c=1 d=0.00200924 t=5109
tǎo;yc lùn;yl 	讨论	c=1 d=0.183599 t=5109
tǐng;ft 	挺	c=1 d=0.0304586 t=5109
tǐng;ft hǎo;nz àn;oy 	挺好暗	c=1 d=0.0405589 t=5109
tǐng;ft kuài;xd,xg 	挺快	c=1 d=0.256661 t=5109
tǐng;ft má;gl fan;hy 	挺麻烦	c=2 d=0.0311825 t=5109
tǐng;ft shuǎng;dy 	挺爽	c=1 d=0.0300468 t=5109
tǐng;ft shū;yu,uy fu;oy 	挺舒服	c=0 d=0.000110269 t=5109
tǐng;ft shū;yu,uy fu;oy de;bu 	挺舒服的	c=1 d=0.00110822 t=5109
tǐng;ft zhèng;av cháng;jk,xd,dd 	挺正常	c=1 d=0.00319873 t=5109
wài;xb 	外	c=1 d=0.327915 t=5109
wài;xb háng;xd,xi rén;pd 	外行人	c=1 d=0.0152985 t=5109
wài;xb miàn;aa 	外面	c=1 d=0.224249 t=5109
wàn;ag,ap xiàng;du,pd,ua 	万象	c=15 d=0.432908 t=5109
wàn;ag,ap yī;aa 	万一	c=2 d=0.003547 t=5109
wán;by 	完	c=2 d=0.349955 t=5109
wán;by chéng;gg,wg 	完成	c=2 d=0.344759 t=5109
wán;by měi;dy,yd 	完美	c=3 d=0.523092 t=5109
wán;by quán;rw 	完全	c=2 d=0.0320676 t=5109
wán;by zhěng;vi,vw 	完整	c=6 d=1.15809 t=5109
wán;wy 	玩	c=2 d=0.12938 t=5109
wáng;aa hè;bj 	王贺	c=1 d=0.0471225 t=5109
wáng;aa zhě;lo,ol 	王者	c=1 d=0.0010701 t=5109
wèi;dd 	为	c=4 d=0.391293 t=5109
wèi;dd le;aa,vu 	为了	c=2 d=0.38868 t=5109
wèi;dd nín;xn fú;oy wù;wl 	为您服务	c=1 d=0.00506703 t=5109
wèi;dd nǐ;re 	为你	c=2 d=1.16041 t=5023
wèi;dd shén;ru me;ps 	为什么	c=5 d=2.06461 t=5109
wèi;rl 	位	c=1 d=0.377332 t=5109
wèi;rl zhì;sv 	位置	c=1 d=0.00122485 t=5109
wèi;rl zhì;sv cuò;jx le;aa,vu 	位置错了	c=1 d=0.00336274 t=5109
wèn;km,mk 	问	c=5 d=1.59074 t=5109
wèn;km,mk tí;uy,yu 	问题	c=27 d=2.20925 t=5109
wèn;km,mk yí;aa xià;ab,ad 	问一下	c=1 d=0.00511798 t=5109
wéi;kv yī;aa xìng;xu 	唯一性	c=1 d=0.000254808 t=5109
wéi;sv xiū;rp 	维修	c=1 d=0.00210172 t=5109
wén;wi,dd 	文	c=1 d=0.00215492 t=5109
wén;wi,dd běn;aa,ma 	文本	c=3 d=0.719405 t=5109
wén;wi,dd jiàn;rn 	文件	c=22 d=6.28924 t=5109
wén;wi,dd jiàn;rn guǎn;vg lǐ;wl qì;kk,qk 	文件管理器	c=1 d=0.142274 t=5109
wén;wi,dd jiàn;rn jiā;fb,ar 	文件夹	c=6 d=0.225373 t=5109
wù;nw dì;ty shēng;na 	物地生	c=2 d=0.0016995 t=5109
wù;nw lǐ;wl 	物理	c=1 d=0.00146632 t=5109
wú;ag,ay,ee fǎ;dq 	无法	c=8 d=0.488554 t=5109
wú;ag,ay,ee fǎ;dq shū;iy rù;pd 	无法输入	c=1 d=1 t=4568
wú;ag,ay,ee lùn;yl 	无论	c=1 d=0.0167392 t=5109
wú;ag,ay,ee rén;pd 	无人	c=1 d=0.357007 t=5109
wú;ag,ay,ee suǒ;hj,jh wèi;yw 	无所谓	c=1 d=0.0340475 t=5109
wú;ag,ay,ee yí;bp 	无疑	c=1 d=0.0349094 t=5109
wú;ag,ay,ee yòng;kf 	无用	c=2 d=0.449665 t=5109
wān;gy,yg gōu;jg 	弯钩	c=0 d=0.1 t=4466
wǎn;uw 	碗	c=1 d=0.0930147 t=5109
wǎng;ki shàng;aa,ba 	网上	c=1 d=1 t=5043
wǎng;ki yì;ow yún;es,se 	网易云	c=4 d=0.0195471 t=5109
wǎng;ki zhǐ;tv 	网址	c=3 d=0.0292259 t=5109
wǒ;pd,pp 	我	c=183 d=10.3706 t=5109
wǒ;pd,pp bù;ad,ax 	我不	c=1 d=0.694211 t=5109
wǒ;pd,pp bù;ad,ax shuā;dj kè;yg 	我不刷课	c=1 d=0.00565622 t=5109
