# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	7097
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=7097
kāi;ac shǐ;nt 	开始	c=2 d=0.0206537 t=7097
kāi;ac tóu;dd 	开头	c=1 d=0.00951389 t=7097
kāi;ac yí;aa xià;ab,ad 	开一下	c=1 d=0.0129715 t=7097
kē;hd mù;aa,om,mu yī;aa 	科目一	c=1 d=0.88692 t=7097
kě;dk 	可	c=2 d=0.319819 t=7097
kě;dk dìng;bp 	可定	c=1 d=0.00035443 t=7097
kě;dk lè;pd,px 	可乐	c=1 d=0.00226541 t=7097
kě;dk néng;sb 	可能	c=4 d=1.07376 t=7097
kě;dk shì;op,ov 	可是	c=5 d=0.406574 t=7097
kě;dk wù;xy 	可恶	c=1 d=0.000581439 t=7097
kě;dk wǒ;pd,pp 	可我	c=1 d=0.0381969 t=7097
kě;dk xī;xx 	可惜	c=1 d=1 t=5395
kě;dk yǐ;rd,ry 	可以	c=38 d=1.95821 t=7097
kě;dk yǐ;rd,ry de;bu 	可以的	c=1 d=0.000291637 t=7097
kě;dk yǐ;rd,ry le;aa,vu 	可以了	c=1 d=0.000982902 t=7097
kěn;ov,vo dìng;bp 	肯定	c=6 d=0.842146 t=7097
kōng;xg,bg háng;xd,xi 	空行	c=1 d=0.161218 t=7097
kōng;xg,bg jiān;mo,om 	空间	c=1 d=0.0911727 t=7097
kǎ;bx,ub piàn;pa,pv 	卡片	c=10 d=1.50191 t=7097
kǎo;lk diǎn;hv 	考点	c=1 d=0.000347412 t=7097
kǎo;lk lǜ;hx,xh guò;zc 	考虑过	c=1 d=0.0510476 t=7097
kǒu;aa yīn;lo 	口音	c=2 d=1.97531 t=5229
le;aa,vu 	了	c=138 d=6.00717 t=7097
liàng;ol 	量	c=1 d=0.000921047 t=7097
lián;eg xì;ps fāng;dg,wd,dp,dw shì;gy,yg 	联系方式	c=1 d=0.704688 t=7097
liè;dd 	列	c=23 d=0.935371 t=7097
liú;di liàng;ol 	流量	c=1 d=1 t=5145
liú;dw,wd 	刘	c=1 d=1 t=6418
liú;td,tl,lt 	留	c=2 d=1.4383 t=7097
liú;td,tl,lt le;aa,vu 	留了	c=1 d=1 t=5279
liú;td,tl,lt le;aa,vu gè;ra,pa 	留了个	c=1 d=0.00316691 t=7097
liú;td,tl,lt xià;ab,ad 	留下	c=2 d=1.82283 t=6980
liú;td,tl,lt xià;ab,ad le;aa,vu 	留下了	c=1 d=1 t=6673
liú;td,tl,lt zhe;yo 	留着	c=1 d=0.782705 t=7097
liú;td,tl,lt zhe;yo de;bu 	留着的	c=1 d=1 t=6657
liǎng;ad biān;zl 	两边	c=1 d=0.00267181 t=7097
liǎng;ad bù;ek,ep fēn;bd,db 	两部分	c=1 d=1 t=5477
liǎng;ad cì;dq 	两次	c=1 d=1 t=6071
liǎng;ad gè;ra,pa 	两个	c=14 d=0.350539 t=7097
liǎng;ad tóu;dd 	两头	c=1 d=0.0253494 t=7097
liǎng;ad zhǒng;hv 	两种	c=2 d=0.264483 t=7097
liǎng;ad zhǒng;hv xí;ga guàn;xg 	两种习惯	c=1 d=0.0916298 t=7097
liǎo;aa,vu jiě;jn 	了解	c=3 d=0.00221799 t=7097
luàn;ug 	乱	c=1 d=0.0439374 t=7097
luàn;ug gǎi;wj,jw 	乱改	c=2 d=0.104142 t=7097
luàn;ug xù;gy 	乱序	c=1 d=1 t=5508
luàn;ug yìng;oy shè;cu,uc 	乱映射	c=1 d=0.0306538 t=7097
luó;zl jí;ie,iq 	逻辑	c=6 d=0.349817 t=7097
luó;zl jí;ie,iq shàng;aa,ba 	逻辑上	c=1 d=1 t=6496
lái;am,wb 	来	c=27 d=1.84615 t=7097
lái;am,wb ba;kb 	来吧	c=1 d=0.280832 t=7097
lái;am,wb bù;ad,ax jí;nd,pd 	来不及	c=1 d=0.913931 t=7097
lái;am,wb de;xc 	来得	c=1 d=0.0566989 t=7097
lái;am,wb de;xc jí;nd,pd kàn;ou,uo 	来得及看	c=1 d=1 t=5560
lái;am,wb dào;dv 	来到	c=1 d=0.0958472 t=7097
lái;am,wb zhe;yo 	来着	c=9 d=0.600551 t=7097
lái;cl 	莱	c=1 d=0.00201931 t=7097
lán;cj píng;ub 	蓝屏	c=4 d=0.0979719 t=7097
lè;pd,px qù;zq 	乐趣	c=1 d=1 t=5949
lèi;md 	类	c=3 d=0.101467 t=7097
léi;yt 	雷	c=1 d=0.0505395 t=7097
léi;yt shēng;um 	雷声	c=0 d=0.00507928 t=7097
lì;hd,dh luò;cl 	利落	c=1 d=0.0340475 t=7097
lì;rl rú;nk 	例如	c=15 d=0.826395 t=7097
lì;rl zi;aa,vh 	例子	c=2 d=0.00967547 t=7097
lì;rl zi;aa,vh zhōng;aa,ka 	例子中	c=1 d=0.000953854 t=7097
lìng;kl 	另	c=1 d=0.000450569 t=7097
lìng;kl wài;xb 	另外	c=3 d=0.151314 t=7097
lìng;kl yí;aa gè;ra,pa 	另一个	c=2 d=0.0953797 t=7097
líng;hx,xh mǐn;wm dù;gy 	灵敏度	c=1 d=1 t=5174
lù;au,ua,vu gè;ra,pa 	录个	c=1 d=0.00192083 t=7097
lù;au,ua,vu shì;ju,uj pín;yb 	录视频	c=1 d=0.640824 t=7097
lù;ej 	陆	c=1 d=0.00660109 t=7097
lù;ej yíng;my yíng;my 	陆盈盈	c=1 d=0.0572686 t=7097
lù;yl 	露	c=1 d=1 t=6368
lù;zg jìng;xg 	路径	c=2 d=0.0157644 t=7097
lù;zg rén;pd 	路人	c=1 d=0.00112497 t=7097
lùn;yl 	论	c=1 d=0.0422141 t=7097
lún;il xún;yx 	轮询	c=11 d=0.345132 t=7097
lā;fl qǔ;ey,ye 	拉取	c=4 d=1.81062 t=7097
lā;fl wǒ;pd,pp 	拉我	c=0 d=0.00523397 t=7097
lā;fl wǒ;pd,pp de;bu 	拉我的	c=1 d=0.0526021 t=7097
lǎo;bl,lb bǎn;mf 	老板	c=2 d=0.0483156 t=7097
lǎo;bl,lb huáng;ad,cb niú;pa 	老黄牛	c=1 d=0.000257369 t=7097
lǎo;bl,lb shí;bt shuō;yd 	老实说	c=1 d=0.00778932 t=7097
lǎo;bl,lb shī;ab,aj,db,dj 	老师	c=1 d=0.257947 t=7097
lǎo;bl,lb tóu;dd 	老头	c=1 d=0.349938 t=7097
lǎo;rl 	佬	c=1 d=0.0992613 t=7097
lǐ;aa,tt 	里	c=16 d=2.02316 t=7097
lǐ;ug mào;ve,vm 	礼貌	c=1 d=0.00509243 t=7097
lǐ;wl jiě;jn 	理解	c=4 d=0.831495 t=7097
lǐ;wl jiě;jn yí;aa xià;ab,ad 	理解一下	c=1 d=0.000221519 t=7097
ma;km 	吗	c=32 d=1.81123 t=7097
ma;km 	嘛	c=18 d=1.62153 t=7097
me;ps 	么	c=38 d=1.90965 t=7097
me;ps kàn;ou,uo lái;am,wb 	么看来	c=0 d=2.91637e-05 t=7097
mài;fw dāng;xx láo;cl,lb 	麦当劳	c=1 d=0.00499159 t=7097
mài;fw lǐ;aa,tt 	麦里	c=1 d=0.985112 t=7097
mài;um 	卖	c=1 d=0.0146986 t=7097
máng;ow dǎ;fd 	盲打	c=1 d=0.035437 t=7097
méi;du 	没	c=36 d=1.42234 t=7097
méi;du bàn;lb fǎ;dq 	没办法	c=1 d=1 t=5983
méi;du bèi;yp 	没被	c=2 d=0.324871 t=7097
méi;du huà;yu shuō;yd 	没话说	c=1 d=0.0409665 t=7097
méi;du kàn;ou,uo dǒng;xd 	没看懂	c=2 d=0.524759 t=7097
méi;du le;aa,vu 	没了	c=2 d=0.585669 t=7097
méi;du lǐ;wl jiě;jn 	没理解	c=1 d=0.00740947 t=7097
méi;du shá;ku 	没啥	c=1 d=0.337902 t=7097
méi;du shá;ku chā;yg bié;dl 	没啥差别	c=1 d=0.000441647 t=7097
méi;du shá;ku yòng;kf 	没啥用	c=1 d=0.00304273 t=7097
méi;du shì;aa 	没事	c=6 d=0.456071 t=7097
méi;du shì;aa de;bu 	没事的	c=1 d=0.814647 t=7097
méi;du shì;aa méi;du shì;aa 	没事没事	c=1 d=1 t=6159
méi;du tài;dd kàn;ou,uo dǒng;xd 	没太看懂	c=1 d=0.000581442 t=7097
méi;du wèn;km,mk tí;uy,yu 	没问题	c=1 d=0.00818871 t=7097
méi;du xiě;by 	没写	c=1 d=0.985112 t=7097
méi;du yòng;kf guò;zc 	没用过	c=1 d=0.204948 t=7097
méi;du yǒu;ou,uo 	没有	c=15 d=0.918362 t=7097
mì;ub,bu mǎ;um 	密码	c=2 d=0.111359 t=7097
mìng;re míng;xk 	命名	c=2 d=0.247239 t=7097
mí;zm hu;mh 	迷糊	c=1 d=0.0678809 t=7097
mí;zm mí;zm hū;mh hū;mh de;bu 	迷迷糊糊的	c=1 d=0.138069 t=7097
míng;oo bái;pa,po 	明白	c=0 d=0.000690853 t=7097
míng;oo míng;oo 	明明	c=2 d=0.0988096 t=7097
míng;oo xiǎn;oy 	明显	c=1 d=1 t=5762
míng;xk 	名	c=2 d=0.0136251 t=7097
míng;xk zì;bz 	名字	c=6 d=0.12509 t=7097
mò;ad,am 	末	c=1 d=1 t=5121
mò;ad,am wěi;um 	末尾	c=4 d=0.00504506 t=7097
mò;cd,ct xī;aa 	莫西	c=0 d=0.1 t=6520
mò;cd,ct xī;aa mò;cd,ct xī;aa 	莫西莫西	c=1 d=1 t=6521
mò;dm rán;hq 	漠然	c=1 d=0.00067217 t=7097
mò;hq rèn;yr 	默认	c=4 d=1.10785 t=7097
mó;gm,mg rán;hq 	魔然	c=6 d=0.0339596 t=7097
mó;gm,mg rán;hq mǎ;um 	魔然码	c=2 d=0.446648 t=7097
mó;mm bǎn;pf 	模版	c=2 d=0.0172381 t=7097
mó;mm hu;mh yīn;lo 	模糊音	c=1 d=0.000880519 t=7097
mó;mm shì;gy,yg 	模式	c=2 d=0.494268 t=7097
mó;mm xíng;tx 	模型	c=3 d=2.24519 t=7097
mù;aa,om,mu lù;au,ua,vu 	目录	c=5 d=1.919 t=7097
mù;aa,om,mu lù;au,ua,vu xià;ab,ad 	目录下	c=1 d=0.0728029 t=7097
mù;aa,om,mu qián;bd,qd 	目前	c=2 d=0.020141 t=7097
mā;nm ma;nm 	妈妈	c=1 d=0.995012 t=7097
měi;dy,yd guān;jy,yj 	美观	c=5 d=1.19198 t=7097
měi;dy,yd hǎo;nz 	美好	c=1 d=0.228779 t=7097
měi;pm,rm cì;dq 	每次	c=15 d=3.12173 t=7097
měi;pm,rm gè;ra,pa 	每个	c=1 d=1 t=6283
měi;pm,rm gè;ra,pa yuè;oy,pa,yt 	每个月	c=1 d=1 t=5573
měi;pm,rm gè;ra,pa zì;bz 	每个字	c=1 d=0.282239 t=7097
měi;pm,rm yè;wd,ww 	每夜	c=1 d=1 t=5193
měi;pm,rm yè;wd,ww bǎn;pf 	每夜版	c=1 d=1 t=5187
mǎ;um 	码	c=4 d=0.807461 t=7097
mǎi;at,vt wán;by 	买完	c=1 d=0.00224287 t=7097
mǎn;dl fēn;bd,db 	满分	c=1 d=1 t=6148
mǎn;dl yì;xy,lx 	满意	c=1 d=1 t=5556
mǒu;gm,mg zhǒng;hv yì;xy,lx yì;di,id shàng;aa,ba 	某种意义上	c=1 d=0.00171216 t=7097
ne;kn 	呢	c=6 d=0.966677 t=7097
niàn;xj 	念	c=3 d=2.14248 t=5243
nián;ra,pa 	年	c=1 d=0.869358 t=7097
nián;ra,pa dù;gy 	年度	c=0 d=0.1 t=5266
nián;ra,pa dù;gy cí;ys yún;es,se 	年度词云	c=1 d=1 t=5267
nián;ra,pa qīng;ig 	年轻	c=1 d=0.000393669 t=7097
niú;pa 	牛	c=2 d=0.00429639 t=7097
niú;pa zi;aa,vh 	牛子	c=1 d=0.0217096 t=7097
nuó;fn 	挪	c=0 d=0.00875977 t=7097
nuó;fn jìn;zj qù;ts 	挪进去	c=1 d=0.0880368 t=7097
nà;el 	那	c=32 d=1.86242 t=7097
nà;el biān;zl 	那边	c=1 d=1 t=6389
nà;el bù;ek,ep fèn;bd,db 	那部分	c=1 d=0.826959 t=7097
nà;el bú;ad,ax jiù;yj 	那不就	c=1 d=0.115903 t=7097
nà;el cì;dq 	那次	c=1 d=0.726149 t=7097
nà;el ge;ra,pa 	那个	c=9 d=0.78935 t=7097
nà;el ge;ra,pa me;ps 	那个么	c=1 d=0.386741 t=7097
nà;el jiù;yj 	那就	c=4 d=0.439604 t=7097
nà;el jiù;yj shì;op,ov 	那就是	c=3 d=0.625909 t=7097
nà;el lǐ;aa,tt 	那里	c=2 d=0.0520788 t=7097
nà;el lǐ;aa,tt yǒu;ou,uo 	那里有	c=0 d=6.14315e-05 t=7097
nà;el lǐ;aa,tt yǒu;ou,uo wèn;km,mk tí;uy,yu 	那里有问题	c=1 d=0.000617396 t=7097
nà;el me;ps 	那么	c=3 d=0.00301456 t=7097
nà;el nǐ;re 	那你	c=2 d=0.000640948 t=7097
nà;el nǐ;re zì;pa,po jǐ;ag,vg 	那你自己	c=1 d=0.000623599 t=7097
nà;el qí;ba,ad,hb shí;bt 	那其实	c=2 d=0.744532 t=7097
nà;el wǒ;pd,pp 	那我	c=8 d=0.394412 t=7097
nà;el wǒ;pd,pp bù;ad,ax qīng;dq chu;mp,pl 	那我不清楚	c=1 d=0.414783 t=7097
nà;el wǒ;pd,pp gǎn;xx jué;dj,jb 	那我感觉	c=1 d=0.33454 t=7097
nà;el wǒ;pd,pp hái;zb shì;op,ov 	那我还是	c=1 d=0.00612728 t=7097
nà;el wǒ;pd,pp jiù;yj hái;zb shì;op,ov 	那我就还是	c=1 d=0.0389686 t=7097
nà;el wǒ;pd,pp jué;dj,jb de;xc 	那我觉得	c=1 d=0.00144449 t=7097
nà;el xiē;ec 	那些	c=1 d=1 t=6215
nà;el yàng;my 	那样	c=1 d=0.0136366 t=7097
nà;el yì;aa háng;xd,xi 	那一行	c=1 d=0.00255424 t=7097
nà;el yí;aa kuài;td,tg 	那一块	c=1 d=0.0293049 t=7097
nà;el yǒu;ou,uo 	那有	c=1 d=1 t=6225
nà;el zhè;zw 	那这	c=0 d=2.91637e-05 t=7097
nà;el zhè;zw me;ps kàn;ou,uo lái;am,wb 	那这么看来	c=1 d=0.000293099 t=7097
nà;el zhè;zw shí;oc 	那这时	c=1 d=0.00530026 t=7097
nà;fn 	捺	c=1 d=0.031273 t=7097
nà;kn 	呐	c=4 d=0.224894 t=7097
ná;uh 	拿	c=4 d=0.870091 t=7097
ná;uh lái;am,wb 	拿来	c=1 d=0.0315873 t=7097
nán;tl hái;zh 	男孩	c=1 d=0.00100779 t=7097
nán;yv dào;zu 	难道	c=2 d=0.690734 t=7097
nán;yv dǎ;fd 	难打	c=1 d=0.00290884 t=7097
nèi;ad,kr biān;zl jù;zj 	内边距	c=2 d=0.185288 t=7097
nèi;ad,kr róng;bg 	内容	c=13 d=0.576718 t=7097
néng;sb 	能	c=19 d=0.90098 t=7097
néng;sb bù;ad,ax néng;sb 	能不能	c=2 d=0.822835 t=7097
néng;sb bǎ;fb 	能把	c=1 d=0.0288686 t=7097
néng;sb fǒu;kb 	能否	c=16 d=1.55833 t=7097
néng;sb pǎo;zb 	能跑	c=1 d=0.0182243 t=7097
néng;sb yòng;kf 	能用	c=1 d=0.000841775 t=7097
nī;nn 	妮	c=1 d=1 t=6790
nǎ;kn 	哪	c=2 d=0.0160209 t=7097
nǎ;kn bù;ek,ep fèn;bd,db 	哪部分	c=2 d=0.231078 t=7097
nǎ;kn ge;ra,pa 	哪个	c=4 d=0.514909 t=7097
nǎ;kn ge;ra,pa shì;op,ov 	哪个是	c=0 d=3.12784e-05 t=7097
nǎ;kn ge;ra,pa shì;op,ov a;ka 	哪个是啊	c=1 d=0.000314351 t=7097
nǎ;kn lǐ;aa,tt 	哪里	c=14 d=1.76599 t=7097
nǎ;kn lǐ;aa,tt ma;km 	哪里吗	c=1 d=1 t=6555
nǎ;kn pà;xb 	哪怕	c=2 d=0.436049 t=7097
nǎ;kn xiē;ec 	哪些	c=3 d=2.22785 t=6307
nǎi;nn chá;cm 	奶茶	c=1 d=0.0160027 t=7097
nǐ;re 	你	c=49 d=2.31163 t=7097
nǐ;re bāng;jb 	你帮	c=1 d=0.173774 t=7097
nǐ;re de;bu 	你的	c=2 d=0.18452 t=7097
nǐ;re de;bu huà;yu 	你的话	c=1 d=0.0347353 t=7097
nǐ;re dōu;ev 	你都	c=1 d=1 t=6432
nǐ;re gāng;dg gāng;dg 	你刚刚	c=1 d=1 t=6130
nǐ;re gěi;sh 	你给	c=1 d=1 t=6825
nǐ;re huì;ry 	你会	c=1 d=0.255381 t=7097
nǐ;re hái;zb 	你还	c=2 d=0.0365173 t=7097
nǐ;re hǎo;nz 	你好	c=9 d=0.688509 t=7097
nǐ;re jué;dj,jb de;xc ne;kn 	你觉得呢	c=1 d=0.364219 t=7097
nǐ;re kàn;ou,uo 	你看	c=1 d=0.980199 t=7097
nǐ;re lái;am,wb 	你来	c=1 d=1 t=7049
nǐ;re men;rm 	你们	c=2 d=0.00660459 t=7097
nǐ;re méi;du 	你没	c=1 d=1 t=6261
nǐ;re néng;sb 	你能	c=2 d=0.542401 t=7097
nǐ;re néng;sb fǒu;kb 	你能否	c=2 d=0.460704 t=7097
nǐ;re qù;ts 	你去	c=1 d=0.00166156 t=7097
nǐ;re rèn;yr shi;yv 	你认识	c=1 d=1 t=6156
nǐ;re shén;ru me;ps 	你什么	c=1 d=0.0520787 t=7097
nǐ;re shì;bv yǒu;yu,uy 	你室友	c=1 d=0.00637737 t=7097
nǐ;re shì;op,ov 	你是	c=2 d=0.251579 t=7097
nǐ;re shì;op,ov wǒ;pd,pp 	你是我	c=1 d=0.217621 t=7097
nǐ;re xiàn;wj zài;ta,ut 	你现在	c=1 d=0.0561346 t=7097
nǐ;re yì;aa shuō;yd 	你一说	c=1 d=0.373439 t=7097
nǐ;re yě;gg shì;op,ov 	你也是	c=1 d=0.0218184 t=7097
nǐ;re yǒu;ou,uo 	你有	c=1 d=0.985112 t=7097
nǐ;re zì;pa,po jǐ;ag,vg 	你自己	c=1 d=0.0987662 t=7097
nǚ;aa,vh hái;zh 	女孩	c=1 d=0.00101284 t=7097
piào;dp liang;wj,jb 	漂亮	c=1 d=0.0145524 t=7097
pián;rg yi;bq 	便宜	c=1 d=0.00559994 t=7097
piē;fb,fw 	撇	c=2 d=0.0650092 t=7097
pà;xb 	怕	c=1 d=0.343009 t=7097
pàn;db duàn;ja,jm,jv 	判断	c=1 d=1 t=5234
pàn;db duàn;ja,jm,jv tí;uy,yu 	判断题	c=1 d=1 t=5778
pào;db miàn;aa 	泡面	c=1 d=0.00225411 t=7097
pái;ff bǎn;pf 	排版	c=10 d=1.12919 t=7097
pèi;yj zhì;sv 	配置	c=7 d=0.225717 t=7097
pèi;yj zhì;sv me;ps 	配置么	c=1 d=0.00048324 t=7097
pèi;yj zhì;sv wén;wi,dd jiàn;rn 	配置文件	c=1 d=0.0812682 t=7097
péng;oo you;yu,uy 	朋友	c=2 d=0.177536 t=7097
pí;ad,ay,vd,vy,ya fū;of 	皮肤	c=7 d=0.210178 t=7097
pín;yb lǜ;wu 	频率	c=1 d=0.0977834 t=7097
píng;aa,gb tái;sk 	平台	c=1 d=0.109701 t=7097
pò;up huài;tb 	破坏	c=1 d=1 t=6207
pēi;kp 	呸	c=1 d=0.000403635 t=7097
pīn;fb yīn;lo 	拼音	c=3 d=0.355257 t=7097
pǎo;zb 	跑	c=3 d=0.0365436 t=7097
pǐ;ke pèi;yj 	匹配	c=5 d=0.473311 t=7097
pǔ;ob,bo huà;rb tiān;ad zūn;cq,qc 	普化天尊	c=0 d=0.00507928 t=7097
pǔ;ob,bo tōng;zy 	普通	c=1 d=0.000296045 t=7097
pǔ;ob,bo tōng;zy huà;yu 	普通话	c=1 d=1 t=5232
qián;bd,qd 	前	c=2 d=0.32628 t=7097
qián;bd,qd miàn;aa 	前面	c=1 d=1 t=6284
qián;bd,qd zhuì;su,sv 	前缀	c=2 d=0.803607 t=7097
qiè;dq,qd 	切	c=1 d=0.0110536 t=7097
qiē;dq,qd huàn;fh 	切换	c=3 d=0.260749 t=7097
qiě;aa 	且	c=3 d=0.546102 t=7097
qiǎng;gs pò;zb zhèng;bv 	强迫症	c=1 d=0.108067 t=7097
quán;rw 	全	c=1 d=0.0006362 t=7097
quán;rw bù;ek,ep 	全部	c=3 d=0.118841 t=7097
quán;rw jú;uk 	全局	c=2 d=1.89583 t=7097
quán;rw píng;ub 	全屏	c=1 d=0.0328764 t=7097
quán;rw pīn;fb 	全拼	c=1 d=0.000270565 t=7097
quán;rw shì;op,ov 	全是	c=1 d=1 t=6147
quán;rw shān;dc 	全删	c=1 d=0.170333 t=7097
què;uj bǎo;rd 	确保	c=1 d=0.600496 t=7097
què;uj dìng;bp 	确定	c=3 d=0.819329 t=7097
què;uj rèn;yr 	确认	c=5 d=2.07891 t=7097
què;uj shí;bt 	确实	c=5 d=0.32476 t=7097
qí;ba,ad,hb 	其	c=1 d=0.603506 t=7097
qí;ba,ad,hb cì;dq 	其次	c=1 d=0.028297 t=7097
qí;ba,ad,hb shí;bt 	其实	c=18 d=1.05232 t=7097
qí;ba,ad,hb tā;ry 	其他	c=9 d=0.20655 t=7097
qí;ba,ad,hb zhōng;aa,ka 	其中	c=9 d=0.473954 t=7097
qí;dk guài;xu 	奇怪	c=1 d=0.228779 t=7097
qíng;xq kuàng;dx 	情况	c=9 d=1.31013 t=7097
qù;ts 	去	c=12 d=0.96634 t=7097
qù;ts bǎ;fb 	去把	c=1 d=1 t=5150
qù;ts chóng;pa,ql 	去重	c=3 d=2.75181 t=6339
qù;ts chú;ey 	去除	c=7 d=1.38091 t=7097
qù;zq wèi;kw 	趣味	c=1 d=1 t=5958
qún;yj yǒu;yu,uy 	群友	c=3 d=0.101774 t=7097
qī;oq,qo mò;ad,am 	期末	c=2 d=1.19407 t=7097
qī;oq,qo wàng;wo 	期望	c=2 d=0.680451 t=7097
qīng;dq chǔ;mp,pl 	清楚	c=1 d=0.0695994 t=7097
qīng;dq kōng;xg,bg 	清空	c=2 d=0.518471 t=7097
qīng;dq xǐ;dx 	清洗	c=10 d=4.23568 t=6329
qīng;ig shēng;um 	轻声	c=1 d=1 t=5216
qīng;of,fo chūn;of,fo 	青春	c=1 d=0.00213348 t=7097
qū;aa,oa xiàn;sj jiù;wq guó;ky 	曲线救国	c=1 d=0.400517 t=7097
qū;ki 	区	c=1 d=0.25263 t=7097
qū;ki bié;dl 	区别	c=7 d=0.796244 t=7097
qū;ki yù;th 	区域	c=0 d=0.00564161 t=7097
qǐ;rv tú;kd 	企图	c=1 d=1 t=6741
qǐ;zj shǒu;pa,ub 	起手	c=1 d=0.104874 t=7097
qǐ;zj zuò;rv yòng;kf 	起作用	c=1 d=0.0193512 t=7097
qǐng;yq 	请	c=3 d=0.579842 t=7097
qǐng;yq nǐ;re 	请你	c=5 d=0.690594 t=7097
qǐng;yq nǐ;re bāng;jb wǒ;pd,pp 	请你帮我	c=1 d=1 t=6820
qǐng;yq qiú;ad 	请求	c=3 d=0.525205 t=7097
qǔ;ey,ye 	取	c=1 d=1 t=7090
qǔ;ey,ye xiāo;dx 	取消	c=2 d=0.0175989 t=7097
ràng;yu 	让	c=5 d=0.655476 t=7097
ràng;yu wǒ;pd,pp 	让我	c=2 d=0.0411719 t=7097
rán;hq 	然	c=2 d=0.274202 t=7097
rán;hq hòu;pk 	然后	c=7 d=0.932394 t=7097
rèn;rr hé;rk 	任何	c=1 d=0.04573 t=7097
rèn;yr 	认	c=1 d=1 t=6922
rèn;yr shi;yv 	认识	c=1 d=0.0424257 t=7097
rén;pd 	人	c=2 d=0.0672095 t=7097
rén;pd jī;mj 	人机	c=1 d=0.410656 t=7097
rén;pd míng;xk 	人名	c=3 d=0.393143 t=7097
réng;rn 	仍	c=1 d=0.0405589 t=7097
rì;aa,or,ri cháng;jk,xd,dd 	日常	c=1 d=0.0002139 t=7097
rì;aa,or,ri chéng;hi 	日程	c=1 d=0.0287246 t=7097
rì;aa,or,ri qī;oq,qo 	日期	c=3 d=0.369692 t=7097
rì;aa,or,ri zhì;ux,xu 	日志	c=3 d=0.756197 t=7097
róng;cm,mb yù;yx 	荣誉	c=1 d=0.00386807 t=7097
róng;cm,mb yù;yx bǎo;tb 	荣誉堡	c=1 d=1 t=5827
rú;nk 	如	c=8 d=0.573527 t=7097
rú;nk guǒ;ad,tm 	如果	c=28 d=2.30394 t=7097
rú;nk guǒ;wy,yg 	如裹	c=1 d=0.00292342 t=7097
rú;nk hé;rk 	如何	c=14 d=2.6792 t=7097
rú;nk shàng;aa,ba 	如上	c=2 d=0.607095 t=7097
rú;nk shí;bt 	如实	c=1 d=0.0248474 t=7097
rú;nk tú;kd 	如图	c=3 d=0.378235 t=7097
rú;nk xià;ab,ad 	如下	c=6 d=0.0611149 t=7097
rú;zx zǐ;aa,vh niú;pa 	孺子牛	c=1 d=0.000256085 t=7097
rǒng;bj yú;rb,rd,rh 	冗余	c=8 d=1.59146 t=7097
rǒng;bj yú;rb,rd,rh bù;ek,ep fèn;bd,db 	冗余部分	c=1 d=1 t=5844
shuā;dj 	刷	c=2 d=1.81423 t=7097
shuā;dj kè;bg 	刷客	c=1 d=0.00588705 t=7097
shuā;dj kè;yg de;bu me;ps 	刷课的么	c=1 d=0.00594622 t=7097
shuā;dj tí;uy,yu 	刷题	c=1 d=0.843665 t=7097
shuā;dj tí;uy,yu kù;gi 	刷题库	c=1 d=0.360595 t=7097
shuā;dj xīn;jq 	刷新	c=1 d=0.918512 t=7097
shuāng;yy jī;aa,eu,fk 	双击	c=2 d=0.358797 t=7097
shuāng;yy pīn;fb 	双拼	c=3 d=0.00131459 t=7097
shuō;yd 	说	c=7 d=0.904874 t=7097
shuō;yd de;bu 	说的	c=5 d=0.392668 t=7097
shuō;yd de;xc 	说得	c=1 d=0.0739031 t=7097
shuō;yd míng;oo 	说明	c=3 d=0.697676 t=7097
shuǎng;dy 	爽	c=1 d=0.0968104 t=7097
shuǐ;ad,uv yǒu;yu,uy sài;bb 	水友赛	c=1 d=0.923116 t=7097
shàng;aa,ba 	上	c=14 d=0.540314 t=7097
shàng;aa,ba chuán;rv 	上传	c=7 d=3.02315 t=7097
shàng;aa,ba guà;fg 	上挂	c=0 d=0.00428521 t=7097
shàng;aa,ba miàn;aa 	上面	c=1 d=0.00568457 t=7097
shàng;aa,ba píng;ub 	上屏	c=27 d=3.68206 t=7097
shàng;aa,ba pǐn;kk 	上品	c=1 d=0.144479 t=7097
shàng;aa,ba shù;zu 	上述	c=1 d=1 t=5454
shàng;aa,ba xià;ab,ad 	上下	c=2 d=0.197089 t=7097
shàng;aa,ba xiàn;sj 	上线	c=1 d=1 t=6392
shàng;aa,ba xuǎn;zx xiàng;gy,yg 	上选项	c=1 d=1 t=6747
shá;ku 	啥	c=12 d=0.534834 t=7097
shá;ku yòng;kf 	啥用	c=1 d=0.00118265 t=7097
shè;yu bèi;wt 	设备	c=1 d=0.00037447 t=7097
shè;yu wéi;dd 	设为	c=1 d=0.085435 t=7097
shè;yu zhì;sv 	设置	c=2 d=0.34649 t=7097
shè;yu zhì;sv duì;cy,yc de;bu 	设置对的	c=1 d=0.000359786 t=7097
shè;yu zhì;sv wéi;dd 	设置为	c=2 d=0.100761 t=7097
shèng;di xià;ab,ad 	剩下	c=1 d=1 t=6810
shèng;di yú;rb,rd,rh 	剩余	c=1 d=1 t=6817
shén;ru me;ps 	什么	c=30 d=2.33014 t=7097
shén;ru me;ps qíng;xq kuàng;dx 	什么情况	c=1 d=0.955997 t=7097
