# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	4388
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=4388
qǐ;zj shǒu;pa,ub 	起手	c=1 d=0.104874 t=4388
qǐ;zj zuò;rv yòng;kf 	起作用	c=1 d=1 t=3599
qǐng;yq 	请	c=2 d=0.579842 t=4388
qǐng;yq nǐ;re 	请你	c=4 d=1.88664 t=4187
qǐng;yq qiú;ad 	请求	c=1 d=1 t=3845
qǔ;ey,ye xiāo;dx 	取消	c=2 d=0.0175989 t=4388
ràng;yu 	让	c=4 d=0.655476 t=4388
ràng;yu wǒ;pd,pp 	让我	c=2 d=0.0411719 t=4388
rán;hq 	然	c=2 d=0.274202 t=4388
rán;hq hòu;pk 	然后	c=5 d=0.932394 t=4388
rèn;rr hé;rk 	任何	c=1 d=0.04573 t=4388
rén;pd 	人	c=2 d=0.0672095 t=4388
rén;pd jī;mj 	人机	c=1 d=0.410656 t=4388
rén;pd míng;xk 	人名	c=3 d=0.393143 t=4388
réng;rn 	仍	c=1 d=1 t=3747
rì;aa,or,ri cháng;jk,xd,dd 	日常	c=1 d=1 t=2698
rì;aa,or,ri zhì;ux,xu 	日志	c=1 d=0.0197421 t=4388
róng;cm,mb yù;yx 	荣誉	c=1 d=0.00386807 t=4388
rú;nk 	如	c=1 d=1 t=3879
rú;nk guǒ;ad,tm 	如果	c=23 d=2.30394 t=4388
rú;nk guǒ;wy,yg 	如裹	c=1 d=0.00292342 t=4388
rú;nk hé;rk 	如何	c=9 d=2.6792 t=4388
rú;nk shàng;aa,ba 	如上	c=1 d=0.0208584 t=4388
rú;nk shí;bt 	如实	c=1 d=0.0248474 t=4388
rú;nk tú;kd 	如图	c=2 d=1.59156 t=3849
rú;zx zǐ;aa,vh niú;pa 	孺子牛	c=1 d=0.000256085 t=4388
rǒng;bj yú;rb,rd,rh 	冗余	c=4 d=1.59146 t=4388
shuā;dj 	刷	c=0 d=0.1 t=3352
shuā;dj kè;bg 	刷客	c=1 d=1 t=3361
shuā;dj kè;yg de;bu me;ps 	刷课的么	c=1 d=1 t=3363
shuāng;yy jī;aa,eu,fk 	双击	c=2 d=0.358797 t=4388
shuāng;yy pīn;fb 	双拼	c=3 d=0.00131459 t=4388
shuō;yd 	说	c=7 d=0.904874 t=4388
shuō;yd de;bu 	说的	c=3 d=0.222431 t=4388
shuō;yd míng;oo 	说明	c=1 d=0.697676 t=4388
shuǎng;dy 	爽	c=1 d=0.0968104 t=4388
shuǐ;ad,uv yǒu;yu,uy sài;bb 	水友赛	c=1 d=1 t=4372
shàng;aa,ba 	上	c=9 d=0.357646 t=4388
shàng;aa,ba chuán;rv 	上传	c=7 d=3.02315 t=4388
shàng;aa,ba miàn;aa 	上面	c=1 d=0.00568457 t=4388
shàng;aa,ba píng;ub 	上屏	c=8 d=0.643105 t=4388
shàng;aa,ba pǐn;kk 	上品	c=1 d=0.144479 t=4388
shàng;aa,ba xià;ab,ad 	上下	c=2 d=1.956 t=3929
shá;ku 	啥	c=10 d=0.534834 t=4388
shá;ku yòng;kf 	啥用	c=1 d=1 t=3040
shè;yu bèi;wt 	设备	c=1 d=1 t=2810
shè;yu zhì;sv 	设置	c=2 d=0.34649 t=4388
shè;yu zhì;sv duì;cy,yc de;bu 	设置对的	c=1 d=0.000359786 t=4388
shén;ru me;ps 	什么	c=22 d=2.33014 t=4388
shén;ru me;ps qíng;xq kuàng;dx 	什么情况	c=1 d=0.955997 t=4388
shén;ru me;ps yì;xy,lx si;tx,xt 	什么意思	c=2 d=0.390628 t=4388
shì;bv yǒu;yu,uy 	室友	c=1 d=1 t=3402
shì;ju,uj pín;yb 	视频	c=5 d=0.190238 t=4388
shì;op,ov 	是	c=90 d=3.72177 t=4388
shì;op,ov ba;kb 	是吧	c=1 d=1 t=3079
shì;op,ov de;bu 	是的	c=4 d=0.655818 t=4388
shì;op,ov fǒu;kb 	是否	c=5 d=0.548106 t=4388
shì;op,ov huì;ry 	是会	c=1 d=0.373439 t=4388
shì;op,ov ma;km 	是吗	c=1 d=1 t=3219
shì;op,ov me;ps 	是么	c=1 d=0.0380064 t=4388
shì;op,ov shá;ku 	是啥	c=4 d=0.795516 t=4388
shì;op,ov yào;xn 	是要	c=2 d=0.860118 t=4388
shì;op,ov yí;aa yàng;my 	是一样	c=1 d=0.000228266 t=4388
shì;op,ov yīn;kd wèi;dd 	是因为	c=1 d=0.00477195 t=4388
shì;op,ov yǒu;ou,uo 	是有	c=1 d=0.29523 t=4388
shì;op,ov zhè;zw yàng;my 	是这样	c=3 d=0.233266 t=4388
shì;op,ov zài;ta,ut 	是在	c=1 d=0.182684 t=4388
shì;yu shì;yu 	试试	c=5 d=0.46659 t=4388
shì;zu hé;rk 	适合	c=1 d=1 t=3211
shì;zu hé;rk wǒ;pd,pp 	适合我	c=1 d=1 t=2880
shì;zu pèi;yj 	适配	c=2 d=1.81873 t=3996
shí;bt jì;eu 	实际	c=2 d=0.0367088 t=4388
shí;bt jì;eu shàng;aa,ba 	实际上	c=1 d=0.0315873 t=4388
shí;bt xiàn;wj 	实现	c=5 d=0.580327 t=4388
shí;oc bù;ad,ax shí;oc 	时不时	c=1 d=0.447088 t=4388
shí;oc hou;ru 	时候	c=15 d=1.32158 t=4388
shí;oc jiān;mo,om 	时间	c=2 d=1.97531 t=2759
shí;oc jiān;mo,om chuō;gd,gv 	时间戳	c=1 d=0.316637 t=4388
shí;rl,pd táng;tk,dt,xt 	食堂	c=1 d=0.0162445 t=4388
shí;yv bié;dl 	识别	c=5 d=0.334872 t=4388
shù;wl 	数	c=2 d=0.432881 t=4388
shù;wl jù;fj kù;gi 	数据库	c=1 d=1 t=2730
shù;wl liàng;ol 	数量	c=1 d=0.421051 t=4388
shù;wl zì;bz 	数字	c=13 d=1.14818 t=4388
shùn;yi xù;gy 	顺序	c=3 d=0.0288296 t=4388
shú;hu liàn;sd,sj 	熟练	c=0 d=0.0329559 t=4388
shān;dc chú;ey 	删除	c=2 d=1.69768 t=4341
shān;dc chú;ey le;aa,vu 	删除了	c=1 d=0.562705 t=4388
shān;dc diào;fv 	删掉	c=3 d=0.155276 t=4388
shān;dc le;aa,vu 	删了	c=1 d=1 t=3838
shēn;aa,oa qǐng;yq 	申请	c=1 d=0.000564259 t=4388
shēng;na chéng;gg,wg 	生成	c=2 d=0.551508 t=4388
shēng;na xiào;wj 	生效	c=5 d=3.85532 t=3674
shī;pf xiào;wj 	失效	c=1 d=1 t=3264
shū;iy chū;ck,aa 	输出	c=4 d=3.254 t=4012
shū;iy chū;ck,aa gé;mg shì;gy,yg 	输出格式	c=2 d=1.51685 t=3999
shū;iy rù;pd 	输入	c=5 d=0.507299 t=4388
shū;iy rù;pd fǎ;dq 	输入法	c=3 d=0.0395575 t=4388
shū;iy rù;pd gé;mg shì;gy,yg 	输入格式	c=9 d=7.34367 t=3988
shū;yu,uy fu;oy yì;aa diǎn;hv 	舒服一点	c=1 d=0.0183156 t=4388
shǎo;xp yí;aa cì;dq 	少一次	c=1 d=0.257947 t=4388
shǐ;pd,pt,rd 	矢	c=1 d=1 t=3269
shǐ;rl de;xc 	使得	c=2 d=1.02599 t=4140
shǐ;rl yòng;kf 	使用	c=13 d=0.482277 t=4388
shǒu;pa,ub 	手	c=2 d=0.186138 t=4388
shǒu;pa,ub dòng;ly,yl 	手动	c=2 d=0.346549 t=4388
shǒu;pa,ub gǎn;xx 	手感	c=1 d=1 t=3172
shǒu;pa,ub jī;mj 	手机	c=4 d=0.185444 t=4388
shǒu;pa,ub jī;mj shàng;aa,ba 	手机上	c=1 d=1 t=3209
shǒu;pa,ub shàng;aa,ba 	手上	c=1 d=1 t=4290
shǒu;pa,ub xīn;dd 	手心	c=2 d=0.00538387 t=4388
shǒu;qz xuǎn;zx 	首选	c=1 d=0.0015648 t=4388
shǒu;qz xuǎn;zx wèi;rl 	首选位	c=1 d=1 t=3076
shǒu;qz xuǎn;zx xiàng;gy,yg 	首选项	c=1 d=1 t=3124
shǔ;ju biāo;mu 	鼠标	c=1 d=0.0337087 t=4388
suàn;vc 	算	c=1 d=1 t=2818
suàn;vc le;aa,vu 	算了	c=2 d=0.0605971 t=4388
suàn;vc shì;op,ov 	算是	c=1 d=1 t=3658
suí;ey,ez shí;oc 	随时	c=0 d=0.00478349 t=4388
suí;ey,ez shí;oc zhǎo;fg wǒ;pd,pp 	随时找我	c=1 d=0.0480746 t=4388
suō;ss xiǎo;ad le;aa,vu 	缩小了	c=0 d=0.000296761 t=4388
suǒ;hj,jh jiàn;ag,ek,ke jí;eg,ge suǒ;hj,jh dé;xc 	所见即所得	c=1 d=0.0587186 t=4388
suǒ;hj,jh yǐ;rd,ry 	所以	c=12 d=2.14181 t=4388
suǒ;hj,jh yǒu;ou,uo 	所有	c=5 d=0.599197 t=4388
sān;aa niú;pa 	三牛	c=1 d=0.00118857 t=4388
sān;aa sì;aa,ke tiān;ad 	三四天	c=1 d=0.329559 t=4388
sī;hs mì;ub,bu mǎ;aa,vh sài;bb 	私密马赛	c=1 d=0.0409665 t=4388
sī;tx,xt wéi;sv 	思维	c=1 d=1 t=3093
sōu;fs,fy bú;ad,ax dào;dv 	搜不到	c=2 d=0.2334 t=4388
sōu;fs,fy gǒu;qj 	搜狗	c=2 d=0.0262867 t=4388
sōu;fs,fy suǒ;sb,us 	搜索	c=1 d=1 t=3146
sǎo;fx 	扫	c=1 d=0.256661 t=4388
tiào;zv dòng;ly,yl 	跳动	c=1 d=1 t=2869
tián;tv kòng;xg,bg 	填空	c=1 d=1 t=4100
tiáo;yv pín;yb 	调频	c=2 d=0.441119 t=4388
tiáo;yv zhěng;vi,vw 	调整	c=1 d=1 t=4052
tiān;ad 	天	c=0 d=0.1 t=3357
tiāo;fv zhe;yo 	挑着	c=2 d=1.65959 t=4388
tuán;kc duì;er 	团队	c=0 d=0.1 t=2701
tuò;fu huāng;ci niú;pa 	拓荒牛	c=1 d=0.000308126 t=4388
tuī;fv sòng;zg 	推送	c=2 d=0.285804 t=4388
tài;dd 	太	c=6 d=0.66816 t=4388
tài;dd cháng;pd 	太长	c=1 d=1 t=3854
tài;dd duō;xx 	太多	c=2 d=0.767352 t=4388
tài;dd dà;ad le;aa,vu 	太大了	c=2 d=1.90937 t=3923
tài;dd gāo;wk le;aa,vu 	太高了	c=1 d=0.0982736 t=4388
tài;dd lì;iw hai;bk 	太厉害	c=1 d=0.010358 t=4388
tán;gd chuāng;xx,bx 	弹窗	c=1 d=1 t=3718
tán;gd chū;ck,aa 	弹出	c=2 d=1.77492 t=3640
tán;yy tán;yy 	谈谈	c=1 d=1 t=4037
tè;ns bié;dl chà;yg 	特别差	c=1 d=1 t=3174
tì;of,fo huàn;fh 	替换	c=1 d=0.180866 t=4388
tí;fu chū;ck,aa lái;am,wb 	提出来	c=1 d=0.0902655 t=4388
tí;fu gōng;rg 	提供	c=3 d=0.677297 t=4068
tí;fu gōng;rg yǒu;ou,uo 	提供有	c=1 d=1 t=4069
tí;fu quán;my 	提权	c=2 d=0.000674636 t=4388
tí;fu qǔ;ey,ye 	提取	c=4 d=3.75225 t=4189
tí;uy,yu gàn;aa 	题干	c=1 d=1 t=3859
tí;uy,yu kù;gi 	题库	c=12 d=4.27956 t=4334
tí;uy,yu kù;gi zhōng;aa,ka 	题库中	c=1 d=1 t=3772
tí;uy,yu mù;aa,om,mu 	题目	c=8 d=3.79881 t=4217
tóng;kk 	同	c=1 d=1 t=2793
tóng;kk bù;vx 	同步	c=10 d=0.522046 t=4388
tóng;kk bù;vx le;aa,vu 	同步了	c=1 d=0.529935 t=4388
tóng;kk bù;vx luó;zl jí;ie,iq 	同步逻辑	c=1 d=0.0547488 t=4388
tóng;kk míng;xk 	同名	c=2 d=1.94649 t=2724
tóng;kk shí;oc 	同时	c=4 d=1.65351 t=4097
tóng;kk wèn;km,mk 	同问	c=1 d=1 t=3159
tóng;kk wén;wi,dd 	同文	c=2 d=1.97045 t=3169
tóng;kk xué;dz,zb 	同学	c=1 d=1 t=3395
tóu;dd tòng;by 	头痛	c=1 d=0.852144 t=4388
tú;kd 	图	c=2 d=1.91851 t=3880
tú;kd piàn;pa,pv 	图片	c=1 d=0.0424258 t=4388
tā;bb 	它	c=6 d=1.20227 t=4388
tā;ry bú;ad,ax shì;op,ov 	他不是	c=1 d=0.000542133 t=4388
tā;ry men;rm 	他们	c=2 d=0.489192 t=4388
tīng;kj jiàn;ag,ek,ke 	听见	c=1 d=1 t=4366
tīng;kj zhe;yo 	听着	c=1 d=1 t=4382
tōng;zy 	通	c=1 d=1 t=3444
tōng;zy guò;zc 	通过	c=5 d=1.36811 t=4388
tōu;ry le;aa,vu 	偷了	c=1 d=0.00200924 t=4388
tǎo;yc lùn;yl 	讨论	c=1 d=0.183599 t=4388
tǐng;ft 	挺	c=0 d=0.00403566 t=4388
tǐng;ft hǎo;nz àn;oy 	挺好暗	c=1 d=0.0405589 t=4388
tǐng;ft kuài;xd,xg 	挺快	c=1 d=0.256661 t=4388
tǐng;ft má;gl fan;hy 	挺麻烦	c=2 d=0.0311825 t=4388
tǐng;ft shuǎng;dy 	挺爽	c=1 d=0.0300468 t=4388
tǐng;ft shū;yu,uy fu;oy 	挺舒服	c=0 d=0.000110269 t=4388
tǐng;ft shū;yu,uy fu;oy de;bu 	挺舒服的	c=1 d=0.00110822 t=4388
tǐng;ft zhèng;av cháng;jk,xd,dd 	挺正常	c=1 d=0.00319873 t=4388
wài;xb 	外	c=1 d=1 t=4165
wài;xb háng;xd,xi rén;pd 	外行人	c=1 d=0.0152985 t=4388
wài;xb miàn;aa 	外面	c=1 d=0.224249 t=4388
wàn;ag,ap xiàng;du,pd,ua 	万象	c=14 d=0.432908 t=4388
wàn;ag,ap yī;aa 	万一	c=2 d=1.96079 t=3125
wán;by 	完	c=2 d=0.349955 t=4388
wán;by chéng;gg,wg 	完成	c=1 d=1 t=3024
wán;by měi;dy,yd 	完美	c=3 d=1.93867 t=4126
wán;by quán;rw 	完全	c=2 d=0.0320676 t=4388
wán;by zhěng;vi,vw 	完整	c=6 d=1.15809 t=4388
wán;wy 	玩	c=2 d=0.12938 t=4388
wáng;aa hè;bj 	王贺	c=1 d=0.0471225 t=4388
wáng;aa zhě;lo,ol 	王者	c=1 d=1 t=3020
wèi;dd 	为	c=3 d=0.37914 t=4388
wèi;dd le;aa,vu 	为了	c=2 d=0.38868 t=4388
wèi;dd nín;xn fú;oy wù;wl 	为您服务	c=1 d=1 t=3331
wèi;dd shén;ru me;ps 	为什么	c=5 d=2.06461 t=4388
wèi;rl 	位	c=1 d=1.00037 t=4193
wèi;rl zhì;sv 	位置	c=1 d=0.00122485 t=4388
wèi;rl zhì;sv cuò;jx le;aa,vu 	位置错了	c=1 d=0.00336274 t=4388
wèn;km,mk 	问	c=5 d=1.59074 t=4388
wèn;km,mk tí;uy,yu 	问题	c=20 d=0.991855 t=4388
wèn;km,mk yí;aa xià;ab,ad 	问一下	c=1 d=0.00511798 t=4388
wéi;kv yī;aa xìng;xu 	唯一性	c=1 d=1 t=2733
wéi;sv xiū;rp 	维修	c=1 d=1 t=3155
wén;wi,dd 	文	c=1 d=1 t=3160
wén;wi,dd běn;aa,ma 	文本	c=3 d=0.719405 t=4388
wén;wi,dd jiàn;rn 	文件	c=22 d=6.28924 t=4388
wén;wi,dd jiàn;rn guǎn;vg lǐ;wl qì;kk,qk 	文件管理器	c=1 d=0.142274 t=4388
wén;wi,dd jiàn;rn jiā;fb,ar 	文件夹	c=6 d=0.225373 t=4388
wù;nw dì;ty shēng;na 	物地生	c=2 d=0.0016995 t=4388
wù;nw lǐ;wl 	物理	c=1 d=0.00146632 t=4388
wú;ag,ay,ee fǎ;dq 	无法	c=6 d=0.488554 t=4388
wú;ag,ay,ee lùn;yl 	无论	c=1 d=1 t=3570
wú;ag,ay,ee rén;pd 	无人	c=1 d=0.357007 t=4388
wú;ag,ay,ee suǒ;hj,jh wèi;yw 	无所谓	c=1 d=0.0340475 t=4388
wú;ag,ay,ee yí;bp 	无疑	c=1 d=0.0349094 t=4388
wú;ag,ay,ee yòng;kf 	无用	c=2 d=1.04159 t=4220
wǎn;uw 	碗	c=1 d=0.0930147 t=4388
wǎng;ki yì;ow yún;es,se 	网易云	c=4 d=3.95536 t=3326
wǎng;ki zhǐ;tv 	网址	c=3 d=2.90752 t=3468
wǒ;pd,pp 	我	c=161 d=10.3706 t=4388
wǒ;pd,pp bù;ad,ax 	我不	c=0 d=0.1 t=3352
wǒ;pd,pp bù;ad,ax shuā;dj kè;yg 	我不刷课	c=1 d=1 t=3353
wǒ;pd,pp bù;ad,ax xíng;xd,xi le;aa,vu 	我不行了	c=4 d=0.0404332 t=4388
wǒ;pd,pp bú;ad,ax huì;ry 	我不会	c=1 d=0.00282287 t=4388
wǒ;pd,pp běn;aa,ma lái;am,wb 	我本来	c=2 d=0.0789831 t=4388
wǒ;pd,pp de;bu 	我的	c=4 d=0.382576 t=4388
wǒ;pd,pp dì;vp yī;aa cì;dq 	我第一次	c=1 d=0.13466 t=4388
wǒ;pd,pp děng;vs děng;vs 	我等等	c=1 d=0.136014 t=4388
wǒ;pd,pp dōu;ev yòng;kf 	我都用	c=1 d=0.00048566 t=4388
wǒ;pd,pp fā;ay,fd,vy,yd de;bu 	我发的	c=1 d=0.00582849 t=4388
wǒ;pd,pp fā;ay,fd,vy,yd xiàn;wj 	我发现	c=2 d=0.647304 t=4388
wǒ;pd,pp gāi;yh 	我该	c=1 d=0.031117 t=4388
wǒ;pd,pp gāi;yh gàn;aa shén;ru me;ps 	我该干什么	c=1 d=0.0212797 t=4388
wǒ;pd,pp gāng;dg 	我刚	c=1 d=1 t=4362
wǒ;pd,pp gǎi;wj,jw 	我改	c=1 d=1 t=3175
wǒ;pd,pp gǎn;xx jué;dj,jb 	我感觉	c=2 d=0.00224296 t=4388
wǒ;pd,pp hái;zb jué;dj,jb dé;xc 	我还觉得	c=1 d=0.0720784 t=4388
wǒ;pd,pp hái;zb méi;du 	我还没	c=1 d=0.0328764 t=4388
wǒ;pd,pp hái;zb shì;op,ov 	我还是	c=3 d=0.540646 t=4388
wǒ;pd,pp hái;zb yǐ;rd,ry wéi;dd 	我还以为	c=1 d=1 t=3236
wǒ;pd,pp jiù;yj shuō;yd 	我就说	c=1 d=1 t=2784
wǒ;pd,pp jué;dj,jb de;xc 	我觉得	c=3 d=0.104357 t=4388
wǒ;pd,pp jì;yj dé;xc 	我记得	c=2 d=0.19692 t=4388
wǒ;pd,pp kàn;ou,uo nǐ;re 	我看你	c=1 d=1 t=3344
wǒ;pd,pp kào;fg,nf 	我靠	c=2 d=0.244941 t=4388
wǒ;pd,pp lei;kl gè;ra,pa dòu;aa,aq 	我嘞个豆	c=1 d=0.133989 t=4388
wǒ;pd,pp lián;zi 	我连	c=1 d=0.000649052 t=4388
wǒ;pd,pp lái;am,wb kàn;ou,uo kàn;ou,uo 	我来看看	c=1 d=0.00192082 t=4388
wǒ;pd,pp men;rm 	我们	c=11 d=0.850613 t=4388
wǒ;pd,pp měi;pm,rm cì;dq 	我每次	c=1 d=0.12493 t=4388
wǒ;pd,pp nǎ;kn zhī;uk,ku dào;zu 	我哪知道	c=1 d=0.0105672 t=4388
wǒ;pd,pp qí;ba,ad,hb shí;bt 	我其实	c=1 d=0.0536647 t=4388
wǒ;pd,pp qù;ts 	我去	c=1 d=0.565525 t=4388
wǒ;pd,pp shì;op,ov 	我是	c=1 d=0.0010333 t=4388
wǒ;pd,pp shì;op,ov shuō;yd 	我是说	c=2 d=0.0407622 t=4388
wǒ;pd,pp shì;yu shì;yu 	我试试	c=2 d=0.0327487 t=4388
wǒ;pd,pp shòu;vy,yb bù;ad,ax liǎo;aa,vu le;aa,vu 	我受不了了	c=1 d=0.0213864 t=4388
wǒ;pd,pp suàn;vc shì;op,ov 	我算是	c=1 d=0.818731 t=4388
wǒ;pd,pp xiǎng;xx 	我想	c=1 d=0.0037164 t=4388
wǒ;pd,pp xiǎng;xx qǐ;zj lái;am,wb le;aa,vu 	我想起来了	c=1 d=0.155673 t=4388
wǒ;pd,pp xī;ju,ib,ij wàng;wo 	我希望	c=1 d=1 t=4146
wǒ;pd,pp yòu;vd,ad 	我又	c=3 d=0.640824 t=4388
wǒ;pd,pp yě;gg bú;ad,ax tài;dd 	我也不太	c=1 d=0.0692522 t=4388
wǒ;pd,pp yě;gg shì;op,ov 	我也是	c=1 d=0.000497954 t=4388
wǒ;pd,pp yě;gg shì;yu guò;zc 	我也试过	c=1 d=0.0161635 t=4388
wǒ;pd,pp yě;gg yǒu;ou,uo 	我也有	c=1 d=0.249075 t=4388
wǒ;pd,pp yī;aa zhí;aa,uq 	我一直	c=1 d=0.00451658 t=4388
wǒ;pd,pp zhè;zw 	我这	c=1 d=0.0266491 t=4388
wǒ;pd,pp zhè;zw bú;ad,ax shì;op,ov 	我这不是	c=1 d=0.00402593 t=4388
wǒ;pd,pp zhī;uk,ku dào;zu 	我知道	c=2 d=0.66411 t=4388
wǒ;pd,pp zhǐ;kb 	我只	c=1 d=1 t=3044
wǒ;pd,pp zài;ta,ut 	我在	c=1 d=0.127454 t=4388
wǔ;aa bǐ;vm 	五笔	c=1 d=0.0223708 t=4388
xià;ab,ad 	下	c=4 d=1.07488 t=4388
xià;ab,ad cì;dq 	下次	c=3 d=0.538929 t=4388
xià;ab,ad lái;am,wb 	下来	c=3 d=1.55026 t=4388
xià;ab,ad miàn;aa 	下面	c=1 d=1 t=3193
xià;ab,ad yí;aa gè;ra,pa 	下一个	c=1 d=0.133989 t=4388
xià;ab,ad zài;gi,ig 	下载	c=11 d=4.03732 t=4388
xiàn;eg zhì;dg,dv 	限制	c=1 d=0.440432 t=4388
xiàn;wj zài;ta,ut 	现在	c=10 d=0.90228 t=4388
xiàng;gy,yg 	项	c=1 d=0.140858 t=4388
xiàng;gy,yg mù;aa,om,mu 	项目	c=1 d=0.0192547 t=4388
xiàng;rx 	像	c=3 d=0.159307 t=4388
xiào;vy 	笑	c=1 d=0.00315111 t=4388
xiào;vy sǐ;db wǒ;pd,pp 	笑死我	c=1 d=1 t=4263
xiào;vy sǐ;db wǒ;pd,pp le;aa,vu 	笑死我了	c=3 d=1.00001 t=4388
xiào;wj guǒ;ad,tm 	效果	c=2 d=0.574078 t=4388
xiào;wj lǜ;wu 	效率	c=2 d=0.500653 t=4388
xiè;ea,ev,ex zǎi;gi,ig 	卸载	c=2 d=1.61316 t=4388
xiè;yu xie;yu 	谢谢	c=1 d=1 t=3052
xiān;ne,en 	先	c=6 d=1.68239 t=4388
xiāo;dx shī;pf 	消失	c=2 d=1.956 t=4153
xiāo;dx shī;pf dé;xc 	消失得	c=1 d=1 t=4154
xiē;ec 	些	c=2 d=0.660347 t=4388
xiě;by 	写	c=15 d=1.31293 t=4388
xiě;by cuò;jx 	写错	c=1 d=0.00631393 t=4388
xiě;by de;bu 	写的	c=4 d=1.18529 t=4388
xiě;by de;bu bǐ;vm jì;yj 	写的笔记	c=1 d=0.00245409 t=4388
xiě;by de;xc 	写得	c=2 d=1.9802 t=2913
xiě;by fǎ;dq 	写法	c=4 d=0.0604744 t=4388
xiě;by guò;zc 	写过	c=1 d=0.554327 t=4388
xiě;by le;aa,vu 	写了	c=1 d=0.00400585 t=4388
xiě;by le;aa,vu gè;ra,pa 	写了个	c=1 d=1 t=3407
xiě;by quán;rw 	写全	c=1 d=0.00431784 t=4388
xiě;by wán;by 	写完	c=1 d=0.0374406 t=4388
xiě;by xiě;by xiě;by 	写写写	c=1 d=1 t=4287
xiū;rm xi;xz,zx 	休息	c=1 d=1 t=4370
xiū;rp fù;pw,rw,wo 	修复	c=10 d=2.55494 t=4253
xiū;rp gǎi;wj,jw 	修改	c=7 d=0.252767 t=4388
xiǎn;oy de;xc 	显得	c=4 d=0.40657 t=4388
xiǎn;oy shì;ex,ad 	显示	c=10 d=3.37698 t=4241
xiǎng;xx bú;ad,ax dào;dv 	想不到	c=1 d=0.440432 t=4388
xiǎng;xx fǎ;dq 	想法	c=1 d=0.00831245 t=4388
xiǎng;xx qǐ;zj lái;am,wb 	想起来	c=1 d=0.379083 t=4388
xiǎng;xx yào;xn de;bu 	想要的	c=1 d=1 t=3129
xiǎo;ad 	小	c=1 d=0.00307331 t=4388
xiǎo;ad hè;nv 	小鹤	c=8 d=0.946289 t=4388
xiǎo;ad lán;cj 	小蓝	c=0 d=0.1 t=3357
xiǎo;ad lán;cj tiān;ad 	小蓝天	c=1 d=1 t=3358
xiǎo;ad māo;qm 	小猫	c=2 d=0.212256 t=4388
xiǎo;ad qǐ;rv é;nw 	小企鹅	c=1 d=1 t=3212
xiǎo;ad shí;oc 	小时	c=1 d=1 t=4143
xiǎo;ad zì;bz 	小字	c=0 d=0.000296761 t=4388
xuàn;dx rǎn;mg,mj 	渲染	c=2 d=1.8311 t=4345
xué;dz,zb de;bu 	学的	c=1 d=0.00367942 t=4388
xué;dz,zb guò;zc 	学过	c=1 d=0.0141931 t=4388
xué;dz,zb xí;ga tōng;zy 	学习通	c=2 d=1.01384 t=4330
xuǎn;zx 	选	c=4 d=0.601975 t=4388
xuǎn;zx cí;ys 	选词	c=7 d=1.3492 t=4388
xuǎn;zx xiàng;gy,yg 	选项	c=3 d=1.46326 t=4388
xuǎn;zx zhòng;aa,ka 	选中	c=2 d=1.8781 t=3725
xuǎn;zx zé;ff 	选择	c=8 d=0.40599 t=4388
xuǎn;zx zé;ff wén;wi,dd jiàn;rn 	选择文件	c=1 d=1 t=3596
xì;ps tǒng;si 	系统	c=1 d=1 t=3143
xí;ga guàn;xg 	习惯	c=3 d=0.0350434 t=4388
xí;ly,yl jī;aa,eu,fk le;aa,vu 	袭击了	c=0 d=3.47412e-05 t=4388
xí;ly,yl jī;aa,eu,fk le;aa,vu wǒ;pd,pp 	袭击了我	c=1 d=0.000349153 t=4388
xíng;xd,xi wéi;dd 	行为	c=1 d=1 t=3582
xī;ju,ib,ij wàng;wo 	希望	c=4 d=0.883387 t=4388
xīn;jq 	新	c=4 d=0.944307 t=4388
xīn;jq bǎn;pf běn;aa,ma 	新版本	c=1 d=0.147342 t=4388
xīn;jq de;bu 	新的	c=1 d=0.148823 t=4388
xīn;jq gǎi;wj,jw dòng;ly,yl 	新改动	c=1 d=0.000420108 t=4388
xīn;lu kǔ;cg 	辛苦	c=1 d=0.00117675 t=4388
xū;ye qiú;ad 	需求	c=3 d=0.402063 t=4388
xū;ye qiě;aa 	需且	c=1 d=0.0884781 t=4388
xū;ye yào;xn 	需要	c=6 d=0.829967 t=4388
xǐ;dx dí;dt jì;dq 	洗涤剂	c=1 d=0.0939495 t=4388
xǐ;uk huān;yq 	喜欢	c=3 d=1.42612 t=4275
yuán;ix 	原	c=1 d=1 t=3827
yuán;ix běn;aa,ma 	原本	c=2 d=0.980199 t=4388
yuán;ix běn;aa,ma shì;op,ov 	原本是	c=1 d=0.00136037 t=4388
yuán;ix lái;am,wb 	原来	c=7 d=1.3412 t=4388
yuán;ix lái;am,wb shì;op,ov 	原来是	c=3 d=0.902185 t=4388
yuán;ix yīn;kd 	原因	c=2 d=0.0247235 t=4388
yuǎn;zy chéng;hi 	远程	c=1 d=0.565525 t=4388
yuǎn;zy duān;le 	远端	c=1 d=0.318224 t=4388
yàng;my 	样	c=1 d=1 t=2967
yào;xn 	要	c=16 d=2.16069 t=4388
yào;xn me;ps 	要么	c=2 d=1.98511 t=4342
yào;xn zài;ta,ut 	要在	c=2 d=0.191094 t=4388
yán;yy miàn;aa jìn;id shī;pf 	颜面尽失	c=1 d=0.0413782 t=4388
yè;ab miàn;aa 	页面	c=3 d=2.26945 t=3719
